human_ensembl_gene_id,mouse_accession,mouse_ensembl_gene_id,Mmus_C57-6J_LVR_GC_C_Rep2_M37_rna,Mmus_C57-6J_LVR_GC_C_Rep2_M37_prot
ENSG00000139547,O54909,ENSMUSG00000069456,3519.26145956984,-0.7127760164052748
ENSG00000139547,O54909,ENSMUSG00000069456,3519.26145956984,-0.7127760164052748
ENSG00000139547,O54909,ENSMUSG00000069456,3519.26145956984,-0.7127760164052748
ENSG00000139547,O54909,ENSMUSG00000069456,3519.26145956984,-0.7127760164052748
ENSG00000139547,O54909,ENSMUSG00000069456,3519.26145956984,-0.7127760164052748
ENSG00000139547,O54909,ENSMUSG00000069456,3519.26145956984,-0.7127760164052748
ENSG00000139547,O54909,ENSMUSG00000069456,3519.26145956984,-0.7127760164052748
ENSG00000139547,O54909,ENSMUSG00000069456,3519.26145956984,-0.7127760164052748
ENSG00000139547,O54909,ENSMUSG00000069456,3519.26145956984,-0.7127760164052748
ENSG00000139547,O54909,ENSMUSG00000069456,3519.26145956984,-0.7127760164052748
ENSG00000159596,Q3KQJ0,ENSMUSG00000055900,277.627158195335,-1.6806265672141518
ENSG00000163220,P31725,ENSMUSG00000056071,58.9311340078785,0.29137059466606496
ENSG00000163220,P31725,ENSMUSG00000056071,58.9311340078785,0.29137059466606496
ENSG00000135540,Q8CAF4,ENSMUSG00000039835,80.9582726820812,-0.21667380763589697
ENSG00000135540,Q8CAF4,ENSMUSG00000039835,80.9582726820812,-0.21667380763589697
ENSG00000136881,Q91X34,ENSMUSG00000039653,5241.73529211243,0.6985732792907198
ENSG00000136881,Q91X34,ENSMUSG00000039653,5241.73529211243,0.6985732792907198
ENSG00000137944,Q71RI9,ENSMUSG00000040213,5507.53453065632,-0.28422255638966504
ENSG00000137944,Q71RI9,ENSMUSG00000040213,5507.53453065632,-0.28422255638966504
ENSG00000140990,Q9DCS9,ENSMUSG00000040048,3221.42645676665,-0.23626581341777553
ENSG00000140990,Q9DCS9,ENSMUSG00000040048,3221.42645676665,-0.23626581341777553
ENSG00000145041,Q80TR8,ENSMUSG00000040325,424.105593012185,
ENSG00000147586,Q9CY16,ENSMUSG00000040269,443.984228940419,0.431595176482175
ENSG00000147586,Q9CY16,ENSMUSG00000040269,443.984228940419,0.431595176482175
ENSG00000148965,P31532,ENSMUSG00000040017,4062.68475014675,-1.6193012793146901
ENSG00000153187,Q8VEK3,ENSMUSG00000039630,6310.60155573456,0.9400330161287137
ENSG00000153187,Q8VEK3,ENSMUSG00000039630,6310.60155573456,0.9400330161287137
ENSG00000153956,O08532,ENSMUSG00000040118,26.528813209176,
ENSG00000162654,Q61107,ENSMUSG00000028268,419.872112361239,
ENSG00000162654,Q61107,ENSMUSG00000028268,419.872112361239,
ENSG00000162654,Q61107,ENSMUSG00000028268,419.872112361239,
ENSG00000162654,Q61107,ENSMUSG00000028268,419.872112361239,
ENSG00000163565,Q8BV49,ENSMUSG00000043263,71.5754381539149,
ENSG00000163565,Q8BV49,ENSMUSG00000043263,71.5754381539149,
ENSG00000163565,Q8BV49,ENSMUSG00000043263,71.5754381539149,
ENSG00000163565,Q8BV49,ENSMUSG00000043263,71.5754381539149,
ENSG00000163565,Q8BV49,ENSMUSG00000043263,71.5754381539149,
ENSG00000163565,Q8BV49,ENSMUSG00000043263,71.5754381539149,
ENSG00000165325,Q7M6Y5,ENSMUSG00000039977,1.86064281793665,
ENSG00000166986,Q68FL6,ENSMUSG00000040354,847.981199254753,0.14511088896766391
ENSG00000166986,Q68FL6,ENSMUSG00000040354,847.981199254753,0.14511088896766391
ENSG00000168140,Q9CZT5,ENSMUSG00000039646,115.040045140373,-0.18084028344868872
ENSG00000168140,Q9CZT5,ENSMUSG00000039646,115.040045140373,-0.18084028344868872
ENSG00000171097,Q8BTY1,ENSMUSG00000039648,2422.84693153182,-0.0211940697446453
ENSG00000171097,Q8BTY1,ENSMUSG00000039648,2422.84693153182,-0.0211940697446453
ENSG00000112339,Q69ZS7,ENSMUSG00000019977,1491.4620517808,-0.7203727510464191
ENSG00000112357,P97865,ENSMUSG00000020003,1689.90198719651,0.35425860211893406
ENSG00000112357,P97865,ENSMUSG00000020003,1689.90198719651,0.35425860211893406
ENSG00000112394,Q3U9N9,ENSMUSG00000019838,2945.008067572,
ENSG00000112769,P97927,ENSMUSG00000019846,41.5163219771402,
ENSG00000113643,Q9D0I9,ENSMUSG00000018848,455.998505371496,0.32325723332589695
ENSG00000113643,Q9D0I9,ENSMUSG00000018848,455.998505371496,0.32325723332589695
ENSG00000114841,E9Q8T7,ENSMUSG00000019027,0.0,
ENSG00000115956,Q9JHK5,ENSMUSG00000020120,38.9396171089263,-0.22398058846321714
ENSG00000118520,Q61176,ENSMUSG00000019987,18285.5363752335,1.8109969679167668
ENSG00000118520,Q61176,ENSMUSG00000019987,18285.5363752335,1.8109969679167668
ENSG00000120265,P23506,ENSMUSG00000019795,787.361031074341,-0.3451735331490971
ENSG00000120265,P23506,ENSMUSG00000019795,787.361031074341,-0.3451735331490971
ENSG00000120860,Q9CR27,ENSMUSG00000020056,370.461798518181,-1.315222776705454
ENSG00000120860,Q9CR27,ENSMUSG00000020056,370.461798518181,-1.315222776705454
ENSG00000121749,Q9CXF4,ENSMUSG00000020130,784.530574187648,-2.0892711057327173
ENSG00000121749,Q9CXF4,ENSMUSG00000020130,784.530574187648,-2.0892711057327173
ENSG00000122884,Q60715,ENSMUSG00000019916,272.619263162431,-1.7745235031053803
ENSG00000122884,Q60715,ENSMUSG00000019916,272.619263162431,-1.7745235031053803
ENSG00000122958,P40336,ENSMUSG00000020078,786.681618661232,-0.43592115980200724
ENSG00000122958,P40336,ENSMUSG00000020078,786.681618661232,-0.43592115980200724
ENSG00000126790,Q9CXA2,ENSMUSG00000019718,501.889256248474,0.06881771758312179
ENSG00000126790,Q9CXA2,ENSMUSG00000019718,501.889256248474,0.06881771758312179
ENSG00000130349,Q9CQF4,ENSMUSG00000019797,463.043845600861,0.20160050669966817
ENSG00000130479,Q8C052,ENSMUSG00000019261,191.30175302928,-0.8199677413379628
ENSG00000131100,P50518,ENSMUSG00000019210,1418.95466409059,-0.9156205198640333
ENSG00000131100,P50518,ENSMUSG00000019210,1418.95466409059,-0.9156205198640333
ENSG00000131471,O70423,ENSMUSG00000019326,5.54783351969901,
ENSG00000131471,O70423,ENSMUSG00000019326,5.54783351969901,
ENSG00000133488,Q8R0F9,ENSMUSG00000019368,3369.82342568109,0.8522266687755177
ENSG00000133488,Q8R0F9,ENSMUSG00000019368,3369.82342568109,0.8522266687755177
ENSG00000133773,Q8R2N0,ENSMUSG00000019897,380.491322137258,1.152075398625499
ENSG00000135587,O70572,ENSMUSG00000019822,494.114110569212,
ENSG00000135597,O54916,ENSMUSG00000019854,679.272522041044,0.2312495673380431
ENSG00000135655,Q8R5H1,ENSMUSG00000020124,624.433818445377,0.01686808642481307
ENSG00000135655,Q8R5H1,ENSMUSG00000020124,624.433818445377,0.01686808642481307
ENSG00000137486,Q8BWG8,ENSMUSG00000018909,239.277100739597,-2.063598350124601
ENSG00000137486,Q8BWG8,ENSMUSG00000018909,239.277100739597,-2.063598350124601
ENSG00000139343,P62307,ENSMUSG00000020018,39.6414527145821,0.5077345408716809
ENSG00000141030,O88543,ENSMUSG00000019373,767.058768386653,-0.9667058199531121
ENSG00000141030,O88543,ENSMUSG00000019373,767.058768386653,-0.9667058199531121
ENSG00000141738,Q03160,ENSMUSG00000019312,2876.84642192935,-1.4029857690868617
ENSG00000141738,Q03160,ENSMUSG00000019312,2876.84642192935,-1.4029857690868617
ENSG00000143314,Q9CQ06,ENSMUSG00000019710,1725.40439694063,
ENSG00000143314,Q9CQ06,ENSMUSG00000019710,1725.40439694063,
ENSG00000146648,Q01279,ENSMUSG00000020122,840.317091569084,-1.824608833854576
ENSG00000146648,Q01279,ENSMUSG00000020122,840.317091569084,-1.824608833854576
ENSG00000135220,Q8BWQ1,ENSMUSG00000035780,3661.73957296623,1.0730939757998674
ENSG00000135220,Q8BWQ1,ENSMUSG00000035780,3661.73957296623,1.0730939757998674
ENSG00000135720,Q6PDL0,ENSMUSG00000035770,598.795770223669,-1.4982389151964144
ENSG00000135720,Q6PDL0,ENSMUSG00000035770,598.795770223669,-1.4982389151964144
ENSG00000136011,Q8R4U0,ENSMUSG00000035459,1048.82053559924,-0.7512872701636244
ENSG00000136011,Q8R4U0,ENSMUSG00000035459,1048.82053559924,-0.7512872701636244
ENSG00000137106,Q91Z53,ENSMUSG00000035637,1795.64598448622,0.32325723332589695
ENSG00000137106,Q91Z53,ENSMUSG00000035637,1795.64598448622,0.32325723332589695
ENSG00000137124,Q9CZS1,ENSMUSG00000035561,855.132275665505,1.030213061734745
ENSG00000137124,Q9CZS1,ENSMUSG00000035561,855.132275665505,1.030213061734745
ENSG00000138663,O88544,ENSMUSG00000035297,578.431448174284,-0.20941452517774256
ENSG00000138663,O88544,ENSMUSG00000035297,578.431448174284,-0.20941452517774256
ENSG00000138674,Q3UPL0,ENSMUSG00000035325,2210.68213579134,1.022236487208507
ENSG00000138674,Q3UPL0,ENSMUSG00000035325,2210.68213579134,1.022236487208507
ENSG00000138750,Q8BTS4,ENSMUSG00000034826,353.139811540112,-0.6828955532084253
ENSG00000143891,Q8K157,ENSMUSG00000035473,1620.31108564172,-0.6359829882614279
ENSG00000143891,Q8K157,ENSMUSG00000035473,1620.31108564172,-0.6359829882614279
ENSG00000144746,Q8R5J9,ENSMUSG00000035199,473.432380278271,-0.8495233787638065
ENSG00000145016,Q80U62,ENSMUSG00000035629,368.293986155159,
ENSG00000145016,Q80U62,ENSMUSG00000035629,368.293986155159,
ENSG00000145321,P21614,ENSMUSG00000035540,103570.160640199,0.25377773710174756
ENSG00000145321,P21614,ENSMUSG00000035540,103570.160640199,0.25377773710174756
ENSG00000149243,Q9CZ49,ENSMUSG00000035298,6.59721215426452,1.901262761453653
ENSG00000149532,Q8BTV2,ENSMUSG00000034820,1716.55728583717,
ENSG00000151365,Q62264,ENSMUSG00000035686,4343.39502791207,0.9714679409680125
ENSG00000151365,Q62264,ENSMUSG00000035686,4343.39502791207,0.9714679409680125
ENSG00000151413,Q9CWD8,ENSMUSG00000035142,77.8418872533497,-0.9714679409680125
ENSG00000151413,Q9CWD8,ENSMUSG00000035142,77.8418872533497,-0.9714679409680125
ENSG00000151500,Q91YJ3,ENSMUSG00000035443,317.502008974929,1.0397103466386524
ENSG00000158555,Q640M6,ENSMUSG00000035314,41.8495080679127,-1.5059139673029536
ENSG00000162390,Q8VHQ9,ENSMUSG00000034853,159.103405911969,-0.8116649842381388
ENSG00000166173,Q8BN59,ENSMUSG00000034839,0.0,-1.804304352932047
ENSG00000167657,O54784,ENSMUSG00000034974,398.46221430846,
ENSG00000167657,O54784,ENSMUSG00000034974,398.46221430846,
ENSG00000167658,P58252,ENSMUSG00000034994,16552.5473927422,1.387063014491274
ENSG00000167658,P58252,ENSMUSG00000034994,16552.5473927422,1.387063014491274
ENSG00000170892,Q8BMZ5,ENSMUSG00000035585,367.969088463857,-1.4982389151964144
ENSG00000173812,P48024,ENSMUSG00000035530,10502.5140584838,-1.0454496689695945
ENSG00000173812,P48024,ENSMUSG00000035530,10502.5140584838,-1.0454496689695945
ENSG00000100197,P24457,ENSMUSG00000068085,4.53045362278907,
ENSG00000100197,P24457,ENSMUSG00000068085,4.53045362278907,
ENSG00000100197,P24457,ENSMUSG00000068085,4.53045362278907,
ENSG00000100197,P24457,ENSMUSG00000068085,4.53045362278907,
ENSG00000100197,P24457,ENSMUSG00000068085,4.53045362278907,
ENSG00000100197,P24457,ENSMUSG00000068085,4.53045362278907,
ENSG00000100197,P24457,ENSMUSG00000068085,4.53045362278907,
ENSG00000100197,P24457,ENSMUSG00000068085,4.53045362278907,
ENSG00000100197,P24457,ENSMUSG00000068085,4.53045362278907,
ENSG00000100197,P24457,ENSMUSG00000068085,4.53045362278907,
ENSG00000100197,P11714,ENSMUSG00000068086,667.504070221691,0.21322441804431272
ENSG00000100197,P11714,ENSMUSG00000068086,667.504070221691,0.21322441804431272
ENSG00000100197,P11714,ENSMUSG00000068086,667.504070221691,0.21322441804431272
ENSG00000100197,P11714,ENSMUSG00000068086,667.504070221691,0.21322441804431272
ENSG00000100197,P11714,ENSMUSG00000068086,667.504070221691,0.21322441804431272
ENSG00000100197,P11714,ENSMUSG00000068086,667.504070221691,0.21322441804431272
ENSG00000100197,P11714,ENSMUSG00000068086,667.504070221691,0.21322441804431272
ENSG00000100197,P11714,ENSMUSG00000068086,667.504070221691,0.21322441804431272
ENSG00000100197,P11714,ENSMUSG00000068086,667.504070221691,0.21322441804431272
ENSG00000100197,P11714,ENSMUSG00000068086,667.504070221691,0.21322441804431272
ENSG00000043093,Q9QZ73,ENSMUSG00000027708,1120.59290150807,-0.7710526655407116
ENSG00000043093,Q9QZ73,ENSMUSG00000027708,1120.59290150807,-0.7710526655407116
ENSG00000043093,Q9QZ73,ENSMUSG00000027708,1120.59290150807,-0.7710526655407116
ENSG00000043093,Q9QZ73,ENSMUSG00000027708,1120.59290150807,-0.7710526655407116
ENSG00000100612,Q9CXR1,ENSMUSG00000021094,1064.62706382645,0.27116502755064364
ENSG00000100612,Q9CXR1,ENSMUSG00000021094,1064.62706382645,0.27116502755064364
ENSG00000100612,Q9CXR1,ENSMUSG00000021094,1064.62706382645,0.27116502755064364
ENSG00000100612,Q9CXR1,ENSMUSG00000021094,1064.62706382645,0.27116502755064364
ENSG00000100883,P14576,ENSMUSG00000073079,713.713504117866,1.281782869898943
ENSG00000100883,P14576,ENSMUSG00000073079,713.713504117866,1.281782869898943
ENSG00000100883,P14576,ENSMUSG00000073079,713.713504117866,1.281782869898943
ENSG00000100883,P14576,ENSMUSG00000073079,713.713504117866,1.281782869898943
ENSG00000100883,P14576,ENSMUSG00000073079,713.713504117866,1.281782869898943
ENSG00000100883,P14576,ENSMUSG00000073079,713.713504117866,1.281782869898943
ENSG00000108187,Q9CXN7,ENSMUSG00000020072,5235.26031170473,1.4990477275283638
ENSG00000108187,Q9CXN7,ENSMUSG00000020072,5235.26031170473,1.4990477275283638
ENSG00000108187,Q9CXN7,ENSMUSG00000020072,5235.26031170473,1.4990477275283638
ENSG00000108187,Q9CXN7,ENSMUSG00000020072,5235.26031170473,1.4990477275283638
ENSG00000111640,P16858,ENSMUSG00000057666,4874.70485027711,3.0524853515077033
ENSG00000111640,P16858,ENSMUSG00000057666,4874.70485027711,3.0524853515077033
ENSG00000111640,P16858,ENSMUSG00000057666,4874.70485027711,3.0524853515077033
ENSG00000111640,P16858,ENSMUSG00000057666,4874.70485027711,3.0524853515077033
ENSG00000111640,P16858,ENSMUSG00000057666,4874.70485027711,3.0524853515077033
ENSG00000111640,P16858,ENSMUSG00000057666,4874.70485027711,3.0524853515077033
ENSG00000115541,Q64433,ENSMUSG00000073676,3392.09783851406,-0.19265749092584952
ENSG00000115541,Q64433,ENSMUSG00000073676,3392.09783851406,-0.19265749092584952
ENSG00000115541,Q64433,ENSMUSG00000073676,3392.09783851406,-0.19265749092584952
ENSG00000115541,Q64433,ENSMUSG00000073676,3392.09783851406,-0.19265749092584952
ENSG00000126838,P28666,ENSMUSG00000030131,8710.93236651708,-1.3821119709530751
ENSG00000126838,P28666,ENSMUSG00000030131,8710.93236651708,-1.3821119709530751
ENSG00000126838,P28666,ENSMUSG00000030131,8710.93236651708,-1.3821119709530751
ENSG00000126838,P28666,ENSMUSG00000030131,8710.93236651708,-1.3821119709530751
ENSG00000126838,P28666,ENSMUSG00000030131,8710.93236651708,-1.3821119709530751
ENSG00000126838,P28666,ENSMUSG00000030131,8710.93236651708,-1.3821119709530751
ENSG00000160111,P28666,ENSMUSG00000030131,8710.93236651708,-1.3821119709530751
ENSG00000160111,P28666,ENSMUSG00000030131,8710.93236651708,-1.3821119709530751
ENSG00000160111,P28666,ENSMUSG00000030131,8710.93236651708,-1.3821119709530751
ENSG00000160111,P28666,ENSMUSG00000030131,8710.93236651708,-1.3821119709530751
ENSG00000160111,P28666,ENSMUSG00000030131,8710.93236651708,-1.3821119709530751
ENSG00000160111,P28666,ENSMUSG00000030131,8710.93236651708,-1.3821119709530751
ENSG00000126838,P28665,ENSMUSG00000059908,25621.6097042391,-0.10583423904772839
ENSG00000126838,P28665,ENSMUSG00000059908,25621.6097042391,-0.10583423904772839
ENSG00000126838,P28665,ENSMUSG00000059908,25621.6097042391,-0.10583423904772839
ENSG00000126838,P28665,ENSMUSG00000059908,25621.6097042391,-0.10583423904772839
ENSG00000126838,P28665,ENSMUSG00000059908,25621.6097042391,-0.10583423904772839
ENSG00000126838,P28665,ENSMUSG00000059908,25621.6097042391,-0.10583423904772839
ENSG00000160111,P28665,ENSMUSG00000059908,25621.6097042391,-0.10583423904772839
ENSG00000160111,P28665,ENSMUSG00000059908,25621.6097042391,-0.10583423904772839
ENSG00000160111,P28665,ENSMUSG00000059908,25621.6097042391,-0.10583423904772839
ENSG00000160111,P28665,ENSMUSG00000059908,25621.6097042391,-0.10583423904772839
ENSG00000160111,P28665,ENSMUSG00000059908,25621.6097042391,-0.10583423904772839
ENSG00000160111,P28665,ENSMUSG00000059908,25621.6097042391,-0.10583423904772839
ENSG00000185515,P46737,ENSMUSG00000031201,347.351732762792,
ENSG00000185515,P46737,ENSMUSG00000031201,347.351732762792,
ENSG00000185515,P46737,ENSMUSG00000031201,347.351732762792,
ENSG00000185515,P46737,ENSMUSG00000031201,347.351732762792,
ENSG00000127578,Q8R0S6,ENSMUSG00000071192,27.812216481296,1.9742444301460096
ENSG00000128309,Q99J99,ENSMUSG00000071711,1353.42510045989,0.4571135424527248
ENSG00000128309,Q99J99,ENSMUSG00000071711,1353.42510045989,0.4571135424527248
ENSG00000130811,Q9Z1D1,ENSMUSG00000070319,893.578235576007,-0.02323373366454935
ENSG00000130811,Q9Z1D1,ENSMUSG00000070319,893.578235576007,-0.02323373366454935
ENSG00000137824,Q3UJU9,ENSMUSG00000070730,1100.18111711297,0.17285680531602401
ENSG00000137824,Q3UJU9,ENSMUSG00000070730,1100.18111711297,0.17285680531602401
ENSG00000141378,Q8R2Y8,ENSMUSG00000072582,302.078628757029,-1.3959843938913363
ENSG00000143839,P06281,ENSMUSG00000070645,0.633506449878383,
ENSG00000143845,A7MCT6,ENSMUSG00000070644,7145.25686405603,-1.0053838223582845
ENSG00000143845,A7MCT6,ENSMUSG00000070644,7145.25686405603,-1.0053838223582845
ENSG00000149257,P19324,ENSMUSG00000070436,138.863144829242,-0.49975085710658257
ENSG00000149257,P19324,ENSMUSG00000070436,138.863144829242,-0.49975085710658257
ENSG00000149480,Q9R190,ENSMUSG00000071646,1032.2347452176,-0.5379328904363397
ENSG00000149480,Q9R190,ENSMUSG00000071646,1032.2347452176,-0.5379328904363397
ENSG00000162191,Q922Y1,ENSMUSG00000071655,2267.51259839125,
ENSG00000162191,Q922Y1,ENSMUSG00000071655,2267.51259839125,
ENSG00000165215,Q9Z0G9,ENSMUSG00000070473,1689.8589871483,
ENSG00000165264,Q3UIU2,ENSMUSG00000071014,1872.69205932875,0.1898543280792728
ENSG00000165264,Q3UIU2,ENSMUSG00000071014,1872.69205932875,0.1898543280792728
ENSG00000167552,P68369,ENSMUSG00000072235,113.26134694212,
ENSG00000167552,P68369,ENSMUSG00000072235,113.26134694212,
ENSG00000172828,Q8VCU1,ENSMUSG00000062181,5377.54559068214,-0.2945865814590792
ENSG00000172828,Q8VCU1,ENSMUSG00000062181,5377.54559068214,-0.2945865814590792
ENSG00000172828,Q8VCU1,ENSMUSG00000062181,5377.54559068214,-0.2945865814590792
ENSG00000172828,Q8VCU1,ENSMUSG00000062181,5377.54559068214,-0.2945865814590792
ENSG00000172828,Q63880,ENSMUSG00000069922,11214.6232275835,0.13629698618301705
ENSG00000172828,Q63880,ENSMUSG00000069922,11214.6232275835,0.13629698618301705
ENSG00000172828,Q63880,ENSMUSG00000069922,11214.6232275835,0.13629698618301705
ENSG00000172828,Q63880,ENSMUSG00000069922,11214.6232275835,0.13629698618301705
ENSG00000173540,Q8BTZ7,ENSMUSG00000070284,117.376194794033,-0.27140133994233145
ENSG00000173540,Q8BTZ7,ENSMUSG00000070284,117.376194794033,-0.27140133994233145
ENSG00000173821,E9Q555,ENSMUSG00000070327,2240.74881625859,-0.7911742132683522
ENSG00000173821,E9Q555,ENSMUSG00000070327,2240.74881625859,-0.7911742132683522
ENSG00000178057,Q9JKL4,ENSMUSG00000070283,190.029189122218,-1.0152663265504662
