human_ensembl_gene_id,mouse_accession,mouse_ensembl_gene_id,Mmus_C57-6J_LVR_FLT_I_Rep2_M22_rna,Mmus_C57-6J_LVR_FLT_I_Rep2_M22_prot
ENSG00000187531,Q8BKJ9,ENSMUSG00000025138,1010.49929376003,-0.08772286813080785
ENSG00000189221,Q64133,ENSMUSG00000025037,201.136251578286,-0.5746447399189989
ENSG00000189221,Q64133,ENSMUSG00000025037,201.136251578286,-0.5746447399189989
ENSG00000196865,Q8BZW8,ENSMUSG00000025078,606.049254320769,-0.05305796327261175
ENSG00000196865,Q8BZW8,ENSMUSG00000025078,606.049254320769,-0.05305796327261175
ENSG00000197142,Q8JZR0,ENSMUSG00000024981,9010.86220500544,1.6496523282825248
ENSG00000197142,Q8JZR0,ENSMUSG00000024981,9010.86220500544,1.6496523282825248
ENSG00000197728,P62855,ENSMUSG00000025362,3350.35717399243,0.9719035976480788
ENSG00000197728,P62855,ENSMUSG00000025362,3350.35717399243,0.9719035976480788
ENSG00000198682,O88428,ENSMUSG00000024899,7548.10110752154,1.5865762154100818
ENSG00000198682,O88428,ENSMUSG00000024899,7548.10110752154,1.5865762154100818
ENSG00000198814,Q64516,ENSMUSG00000025059,1931.76462261361,-1.9362826936869706
ENSG00000198814,Q64516,ENSMUSG00000025059,1931.76462261361,-1.9362826936869706
ENSG00000229894,Q64516,ENSMUSG00000025059,1931.76462261361,-1.9362826936869706
ENSG00000229894,Q64516,ENSMUSG00000025059,1931.76462261361,-1.9362826936869706
ENSG00000211456,Q9EP69,ENSMUSG00000025240,1149.40287442385,0.49185973248869436
ENSG00000211456,Q9EP69,ENSMUSG00000025240,1149.40287442385,0.49185973248869436
ENSG00000213614,P29416,ENSMUSG00000025232,949.697265566958,0.07571604283484401
ENSG00000213614,P29416,ENSMUSG00000025232,949.697265566958,0.07571604283484401
ENSG00000241935,Q9DCU9,ENSMUSG00000025176,2986.33670508817,0.5187217517513066
ENSG00000241935,Q9DCU9,ENSMUSG00000025176,2986.33670508817,0.5187217517513066
ENSG00000257727,Q9QXT0,ENSMUSG00000025381,1636.11884845895,-0.09124950641814641
ENSG00000257727,Q9QXT0,ENSMUSG00000025381,1636.11884845895,-0.09124950641814641
ENSG00000115459,Q91YP6,ENSMUSG00000056698,471.917208411907,1.3857466094048327
ENSG00000115525,O88829,ENSMUSG00000056091,2478.64972857559,
ENSG00000115525,O88829,ENSMUSG00000056091,2478.64972857559,
ENSG00000116663,Q9QZN4,ENSMUSG00000055401,818.600450724618,0.22884094346917405
ENSG00000116663,Q9QZN4,ENSMUSG00000055401,818.600450724618,0.22884094346917405
ENSG00000130402,P57780,ENSMUSG00000054808,3469.90416374835,0.47923970931534104
ENSG00000130402,P57780,ENSMUSG00000054808,3469.90416374835,0.47923970931534104
ENSG00000131943,Q8WUR0,ENSMUSG00000054676,3965.86061551739,0.2704403099468591
ENSG00000131943,Q8WUR0,ENSMUSG00000054676,3965.86061551739,0.2704403099468591
ENSG00000133020,P13542,ENSMUSG00000055775,4.65378975408935,-0.5318450999180564
ENSG00000133020,P13542,ENSMUSG00000055775,4.65378975408935,-0.5318450999180564
ENSG00000133818,P62071,ENSMUSG00000055723,352.865158834766,-0.5266090740286133
ENSG00000133818,P62071,ENSMUSG00000055723,352.865158834766,-0.5266090740286133
ENSG00000137845,O35598,ENSMUSG00000054693,546.138696876704,-0.3799955329107775
ENSG00000139547,O88451,ENSMUSG00000040134,30699.181165826,1.6250003875006882
ENSG00000139547,O88451,ENSMUSG00000040134,30699.181165826,1.6250003875006882
ENSG00000139547,O88451,ENSMUSG00000040134,30699.181165826,1.6250003875006882
ENSG00000139547,O88451,ENSMUSG00000040134,30699.181165826,1.6250003875006882
ENSG00000139547,O88451,ENSMUSG00000040134,30699.181165826,1.6250003875006882
ENSG00000139547,O88451,ENSMUSG00000040134,30699.181165826,1.6250003875006882
ENSG00000139547,O88451,ENSMUSG00000040134,30699.181165826,1.6250003875006882
ENSG00000139547,O88451,ENSMUSG00000040134,30699.181165826,1.6250003875006882
ENSG00000139547,O88451,ENSMUSG00000040134,30699.181165826,1.6250003875006882
ENSG00000139547,O88451,ENSMUSG00000040134,30699.181165826,1.6250003875006882
ENSG00000139547,O88451,ENSMUSG00000040134,30699.181165826,1.6250003875006882
ENSG00000139547,O88451,ENSMUSG00000040134,30699.181165826,1.6250003875006882
ENSG00000139547,O54909,ENSMUSG00000069456,3124.3938502645,-0.44117159435744796
ENSG00000139547,O54909,ENSMUSG00000069456,3124.3938502645,-0.44117159435744796
ENSG00000139547,O54909,ENSMUSG00000069456,3124.3938502645,-0.44117159435744796
ENSG00000139547,O54909,ENSMUSG00000069456,3124.3938502645,-0.44117159435744796
ENSG00000139547,O54909,ENSMUSG00000069456,3124.3938502645,-0.44117159435744796
ENSG00000139547,O54909,ENSMUSG00000069456,3124.3938502645,-0.44117159435744796
ENSG00000139547,O54909,ENSMUSG00000069456,3124.3938502645,-0.44117159435744796
ENSG00000139547,O54909,ENSMUSG00000069456,3124.3938502645,-0.44117159435744796
ENSG00000139547,O54909,ENSMUSG00000069456,3124.3938502645,-0.44117159435744796
ENSG00000139547,O54909,ENSMUSG00000069456,3124.3938502645,-0.44117159435744796
ENSG00000139547,O54909,ENSMUSG00000069456,3124.3938502645,-0.44117159435744796
ENSG00000139547,O54909,ENSMUSG00000069456,3124.3938502645,-0.44117159435744796
ENSG00000159596,Q3KQJ0,ENSMUSG00000055900,237.351279578875,-0.8380272006031919
ENSG00000163220,P31725,ENSMUSG00000056071,69.7024117573035,-0.6420989344264574
ENSG00000163220,P31725,ENSMUSG00000056071,69.7024117573035,-0.6420989344264574
ENSG00000135540,Q8CAF4,ENSMUSG00000039835,178.756730356716,-1.588717923256892
ENSG00000135540,Q8CAF4,ENSMUSG00000039835,178.756730356716,-1.588717923256892
ENSG00000136881,Q91X34,ENSMUSG00000039653,4959.99164634209,0.0787519340720872
ENSG00000136881,Q91X34,ENSMUSG00000039653,4959.99164634209,0.0787519340720872
ENSG00000137944,Q71RI9,ENSMUSG00000040213,3834.55034660373,0.019603979653225138
ENSG00000137944,Q71RI9,ENSMUSG00000040213,3834.55034660373,0.019603979653225138
ENSG00000140990,Q9DCS9,ENSMUSG00000040048,2645.79526119535,0.4813530118464887
ENSG00000140990,Q9DCS9,ENSMUSG00000040048,2645.79526119535,0.4813530118464887
ENSG00000145041,Q80TR8,ENSMUSG00000040325,403.643868264054,-1.8819961492875545
ENSG00000147586,Q9CY16,ENSMUSG00000040269,383.614361640138,0.5686248888471184
ENSG00000147586,Q9CY16,ENSMUSG00000040269,383.614361640138,0.5686248888471184
ENSG00000148965,P31532,ENSMUSG00000040017,7140.35324654337,
ENSG00000153187,Q8VEK3,ENSMUSG00000039630,5048.15404419646,1.169316787905029
ENSG00000153187,Q8VEK3,ENSMUSG00000039630,5048.15404419646,1.169316787905029
ENSG00000153956,O08532,ENSMUSG00000040118,13.6930855455098,-0.9856145326532717
ENSG00000162654,Q61107,ENSMUSG00000028268,363.280049531551,-1.3568395320610915
ENSG00000162654,Q61107,ENSMUSG00000028268,363.280049531551,-1.3568395320610915
ENSG00000162654,Q61107,ENSMUSG00000028268,363.280049531551,-1.3568395320610915
ENSG00000162654,Q61107,ENSMUSG00000028268,363.280049531551,-1.3568395320610915
ENSG00000163565,Q8BV49,ENSMUSG00000043263,78.3886668260841,-2.306957010852339
ENSG00000163565,Q8BV49,ENSMUSG00000043263,78.3886668260841,-2.306957010852339
ENSG00000163565,Q8BV49,ENSMUSG00000043263,78.3886668260841,-2.306957010852339
ENSG00000163565,Q8BV49,ENSMUSG00000043263,78.3886668260841,-2.306957010852339
ENSG00000163565,Q8BV49,ENSMUSG00000043263,78.3886668260841,-2.306957010852339
ENSG00000163565,Q8BV49,ENSMUSG00000043263,78.3886668260841,-2.306957010852339
ENSG00000165325,Q7M6Y5,ENSMUSG00000039977,6.84838152599397,-0.873129589620746
ENSG00000166986,Q68FL6,ENSMUSG00000040354,661.13307111419,0.6835097324016726
ENSG00000166986,Q68FL6,ENSMUSG00000040354,661.13307111419,0.6835097324016726
ENSG00000168140,Q9CZT5,ENSMUSG00000039646,121.665119299948,0.5043382197080829
ENSG00000168140,Q9CZT5,ENSMUSG00000039646,121.665119299948,0.5043382197080829
ENSG00000171097,Q8BTY1,ENSMUSG00000039648,2850.08754029085,-0.13446478088345123
ENSG00000171097,Q8BTY1,ENSMUSG00000039648,2850.08754029085,-0.13446478088345123
ENSG00000112339,Q69ZS7,ENSMUSG00000019977,1578.43263193887,
ENSG00000112357,P97865,ENSMUSG00000020003,1832.32929962525,-0.36182935879677774
ENSG00000112357,P97865,ENSMUSG00000020003,1832.32929962525,-0.36182935879677774
ENSG00000112394,Q3U9N9,ENSMUSG00000019838,3506.44725610745,0.4383049562499266
ENSG00000112769,P97927,ENSMUSG00000019846,122.900603702446,-2.0330962023236414
ENSG00000113643,Q9D0I9,ENSMUSG00000018848,600.495863812202,0.5288830410782475
ENSG00000113643,Q9D0I9,ENSMUSG00000018848,600.495863812202,0.5288830410782475
ENSG00000114841,E9Q8T7,ENSMUSG00000019027,0.0,0.00025299715535085217
ENSG00000115956,Q9JHK5,ENSMUSG00000020120,81.482463416983,-0.9468421968816509
ENSG00000118520,Q61176,ENSMUSG00000019987,21712.7426521324,1.6429830568770958
ENSG00000118520,Q61176,ENSMUSG00000019987,21712.7426521324,1.6429830568770958
ENSG00000120265,P23506,ENSMUSG00000019795,828.195836185293,0.2981635740969119
ENSG00000120265,P23506,ENSMUSG00000019795,828.195836185293,0.2981635740969119
ENSG00000120860,Q9CR27,ENSMUSG00000020056,396.349800082502,-0.18710009552421997
ENSG00000120860,Q9CR27,ENSMUSG00000020056,396.349800082502,-0.18710009552421997
ENSG00000121749,Q9CXF4,ENSMUSG00000020130,980.808206046277,-1.8819961492875545
ENSG00000121749,Q9CXF4,ENSMUSG00000020130,980.808206046277,-1.8819961492875545
ENSG00000122884,Q60715,ENSMUSG00000019916,190.612618069469,-0.00955018034096103
ENSG00000122884,Q60715,ENSMUSG00000019916,190.612618069469,-0.00955018034096103
ENSG00000122958,P40336,ENSMUSG00000020078,798.775774842829,-0.10905234138900265
ENSG00000122958,P40336,ENSMUSG00000020078,798.775774842829,-0.10905234138900265
ENSG00000126790,Q9CXA2,ENSMUSG00000019718,335.096671070819,-0.21833452401514078
ENSG00000126790,Q9CXA2,ENSMUSG00000019718,335.096671070819,-0.21833452401514078
ENSG00000130349,Q9CQF4,ENSMUSG00000019797,399.283284914926,
ENSG00000130479,Q8C052,ENSMUSG00000019261,129.119893281547,
ENSG00000131100,P50518,ENSMUSG00000019210,1496.94004626738,0.7027089349263
ENSG00000131100,P50518,ENSMUSG00000019210,1496.94004626738,0.7027089349263
ENSG00000131471,O70423,ENSMUSG00000019326,1.01568761970582,-2.0130478500453943
ENSG00000131471,O70423,ENSMUSG00000019326,1.01568761970582,-2.0130478500453943
ENSG00000133488,Q8R0F9,ENSMUSG00000019368,4350.87873140156,0.1549105744993513
ENSG00000133488,Q8R0F9,ENSMUSG00000019368,4350.87873140156,0.1549105744993513
ENSG00000133773,Q8R2N0,ENSMUSG00000019897,387.091670758898,1.7315281710668509
ENSG00000135587,O70572,ENSMUSG00000019822,483.607812439611,-0.3351243941534061
ENSG00000135597,O54916,ENSMUSG00000019854,518.742812330978,
ENSG00000135655,Q8R5H1,ENSMUSG00000020124,804.224797709724,0.0511260155390181
ENSG00000135655,Q8R5H1,ENSMUSG00000020124,804.224797709724,0.0511260155390181
ENSG00000137486,Q8BWG8,ENSMUSG00000018909,415.634083556055,-1.0759902984614584
ENSG00000137486,Q8BWG8,ENSMUSG00000018909,415.634083556055,-1.0759902984614584
ENSG00000139343,P62307,ENSMUSG00000020018,39.398183918092,
ENSG00000141030,O88543,ENSMUSG00000019373,619.792957616227,-0.27519780330200355
ENSG00000141030,O88543,ENSMUSG00000019373,619.792957616227,-0.27519780330200355
ENSG00000141738,Q03160,ENSMUSG00000019312,2197.72099808853,-1.335022098757666
ENSG00000141738,Q03160,ENSMUSG00000019312,2197.72099808853,-1.335022098757666
ENSG00000143314,Q9CQ06,ENSMUSG00000019710,1154.67158646171,0.9190426183996764
ENSG00000143314,Q9CQ06,ENSMUSG00000019710,1154.67158646171,0.9190426183996764
ENSG00000146648,Q01279,ENSMUSG00000020122,7165.54008264352,0.14638445271618186
ENSG00000146648,Q01279,ENSMUSG00000020122,7165.54008264352,0.14638445271618186
ENSG00000135220,Q8BWQ1,ENSMUSG00000035780,5554.06859458909,0.5860558476620532
ENSG00000135220,Q8BWQ1,ENSMUSG00000035780,5554.06859458909,0.5860558476620532
ENSG00000135720,Q6PDL0,ENSMUSG00000035770,677.526064628765,
ENSG00000135720,Q6PDL0,ENSMUSG00000035770,677.526064628765,
ENSG00000136011,Q8R4U0,ENSMUSG00000035459,1147.46050826228,-0.9392472633090503
ENSG00000136011,Q8R4U0,ENSMUSG00000035459,1147.46050826228,-0.9392472633090503
ENSG00000137106,Q91Z53,ENSMUSG00000035637,3304.00192491438,1.1907254640852216
ENSG00000137106,Q91Z53,ENSMUSG00000035637,3304.00192491438,1.1907254640852216
ENSG00000137124,Q9CZS1,ENSMUSG00000035561,3004.24673304055,0.7583954061372465
ENSG00000137124,Q9CZS1,ENSMUSG00000035561,3004.24673304055,0.7583954061372465
ENSG00000138663,O88544,ENSMUSG00000035297,719.078644765274,0.23412671800936674
ENSG00000138663,O88544,ENSMUSG00000035297,719.078644765274,0.23412671800936674
ENSG00000138674,Q3UPL0,ENSMUSG00000035325,2481.05217965103,0.8114271960217745
ENSG00000138674,Q3UPL0,ENSMUSG00000035325,2481.05217965103,0.8114271960217745
ENSG00000138750,Q8BTS4,ENSMUSG00000034826,300.708431697656,-0.7840697949277142
ENSG00000143891,Q8K157,ENSMUSG00000035473,2638.34547115094,0.27298934530723273
ENSG00000143891,Q8K157,ENSMUSG00000035473,2638.34547115094,0.27298934530723273
ENSG00000144746,Q8R5J9,ENSMUSG00000035199,785.886344866441,-0.012837194395233807
ENSG00000145016,Q80U62,ENSMUSG00000035629,473.574607947373,0.11748273820195791
ENSG00000145016,Q80U62,ENSMUSG00000035629,473.574607947373,0.11748273820195791
ENSG00000145321,P21614,ENSMUSG00000035540,127694.925488225,0.6293992268362858
ENSG00000145321,P21614,ENSMUSG00000035540,127694.925488225,0.6293992268362858
ENSG00000149243,Q9CZ49,ENSMUSG00000035298,3.28646549337201,2.0555584340626667
ENSG00000149532,Q8BTV2,ENSMUSG00000034820,550.697372620383,-1.588717923256892
ENSG00000151365,Q62264,ENSMUSG00000035686,1174.45492887288,-0.05305796327261175
ENSG00000151365,Q62264,ENSMUSG00000035686,1174.45492887288,-0.05305796327261175
ENSG00000151413,Q9CWD8,ENSMUSG00000035142,248.843822434223,-0.6420989344264574
ENSG00000151413,Q9CWD8,ENSMUSG00000035142,248.843822434223,-0.6420989344264574
ENSG00000151500,Q91YJ3,ENSMUSG00000035443,291.252414361023,2.0100094487273807
ENSG00000158555,Q640M6,ENSMUSG00000035314,20.0669615435945,0.1577381578461644
ENSG00000162390,Q8VHQ9,ENSMUSG00000034853,215.034311300389,-0.3439550234275955
ENSG00000166173,Q8BN59,ENSMUSG00000034839,0.0,-1.5752310496641866
ENSG00000167657,O54784,ENSMUSG00000034974,627.551516233508,0.09380836745171028
ENSG00000167657,O54784,ENSMUSG00000034974,627.551516233508,0.09380836745171028
ENSG00000167658,P58252,ENSMUSG00000034994,34055.0047834732,0.9430018831338548
ENSG00000167658,P58252,ENSMUSG00000034994,34055.0047834732,0.9430018831338548
ENSG00000170892,Q8BMZ5,ENSMUSG00000035585,723.882264879168,
ENSG00000173812,P48024,ENSMUSG00000035530,7369.76418679088,-0.4267525573857592
ENSG00000173812,P48024,ENSMUSG00000035530,7369.76418679088,-0.4267525573857592
ENSG00000100197,P24457,ENSMUSG00000068085,13.4782532280299,-1.588717923256892
ENSG00000100197,P24457,ENSMUSG00000068085,13.4782532280299,-1.588717923256892
ENSG00000100197,P24457,ENSMUSG00000068085,13.4782532280299,-1.588717923256892
ENSG00000100197,P24457,ENSMUSG00000068085,13.4782532280299,-1.588717923256892
ENSG00000100197,P24457,ENSMUSG00000068085,13.4782532280299,-1.588717923256892
ENSG00000100197,P24457,ENSMUSG00000068085,13.4782532280299,-1.588717923256892
ENSG00000100197,P24457,ENSMUSG00000068085,13.4782532280299,-1.588717923256892
ENSG00000100197,P24457,ENSMUSG00000068085,13.4782532280299,-1.588717923256892
ENSG00000100197,P24457,ENSMUSG00000068085,13.4782532280299,-1.588717923256892
ENSG00000100197,P24457,ENSMUSG00000068085,13.4782532280299,-1.588717923256892
ENSG00000100197,P11714,ENSMUSG00000068086,825.148308659576,0.09679535836819571
ENSG00000100197,P11714,ENSMUSG00000068086,825.148308659576,0.09679535836819571
ENSG00000100197,P11714,ENSMUSG00000068086,825.148308659576,0.09679535836819571
ENSG00000100197,P11714,ENSMUSG00000068086,825.148308659576,0.09679535836819571
ENSG00000100197,P11714,ENSMUSG00000068086,825.148308659576,0.09679535836819571
ENSG00000100197,P11714,ENSMUSG00000068086,825.148308659576,0.09679535836819571
ENSG00000100197,P11714,ENSMUSG00000068086,825.148308659576,0.09679535836819571
ENSG00000100197,P11714,ENSMUSG00000068086,825.148308659576,0.09679535836819571
ENSG00000100197,P11714,ENSMUSG00000068086,825.148308659576,0.09679535836819571
ENSG00000100197,P11714,ENSMUSG00000068086,825.148308659576,0.09679535836819571
ENSG00000043093,Q9QZ73,ENSMUSG00000027708,1293.52767295099,
ENSG00000043093,Q9QZ73,ENSMUSG00000027708,1293.52767295099,
ENSG00000043093,Q9QZ73,ENSMUSG00000027708,1293.52767295099,
ENSG00000043093,Q9QZ73,ENSMUSG00000027708,1293.52767295099,
ENSG00000100612,Q9CXR1,ENSMUSG00000021094,896.625636329578,-0.36182935879677774
ENSG00000100612,Q9CXR1,ENSMUSG00000021094,896.625636329578,-0.36182935879677774
ENSG00000100612,Q9CXR1,ENSMUSG00000021094,896.625636329578,-0.36182935879677774
ENSG00000100612,Q9CXR1,ENSMUSG00000021094,896.625636329578,-0.36182935879677774
ENSG00000100883,P14576,ENSMUSG00000073079,1616.06347979112,0.9402097776582244
ENSG00000100883,P14576,ENSMUSG00000073079,1616.06347979112,0.9402097776582244
ENSG00000100883,P14576,ENSMUSG00000073079,1616.06347979112,0.9402097776582244
ENSG00000100883,P14576,ENSMUSG00000073079,1616.06347979112,0.9402097776582244
ENSG00000100883,P14576,ENSMUSG00000073079,1616.06347979112,0.9402097776582244
ENSG00000100883,P14576,ENSMUSG00000073079,1616.06347979112,0.9402097776582244
ENSG00000108187,Q9CXN7,ENSMUSG00000020072,3088.28466821889,0.9289707583786448
ENSG00000108187,Q9CXN7,ENSMUSG00000020072,3088.28466821889,0.9289707583786448
ENSG00000108187,Q9CXN7,ENSMUSG00000020072,3088.28466821889,0.9289707583786448
ENSG00000108187,Q9CXN7,ENSMUSG00000020072,3088.28466821889,0.9289707583786448
ENSG00000111640,P16858,ENSMUSG00000057666,6740.52157456648,3.1880466157991787
ENSG00000111640,P16858,ENSMUSG00000057666,6740.52157456648,3.1880466157991787
ENSG00000111640,P16858,ENSMUSG00000057666,6740.52157456648,3.1880466157991787
ENSG00000111640,P16858,ENSMUSG00000057666,6740.52157456648,3.1880466157991787
ENSG00000111640,P16858,ENSMUSG00000057666,6740.52157456648,3.1880466157991787
ENSG00000111640,P16858,ENSMUSG00000057666,6740.52157456648,3.1880466157991787
ENSG00000115541,Q64433,ENSMUSG00000073676,2046.40659013669,-0.07025542229531963
ENSG00000115541,Q64433,ENSMUSG00000073676,2046.40659013669,-0.07025542229531963
ENSG00000115541,Q64433,ENSMUSG00000073676,2046.40659013669,-0.07025542229531963
ENSG00000115541,Q64433,ENSMUSG00000073676,2046.40659013669,-0.07025542229531963
ENSG00000126838,P28666,ENSMUSG00000030131,16106.4485958848,-1.4018013442312882
ENSG00000126838,P28666,ENSMUSG00000030131,16106.4485958848,-1.4018013442312882
ENSG00000126838,P28666,ENSMUSG00000030131,16106.4485958848,-1.4018013442312882
ENSG00000126838,P28666,ENSMUSG00000030131,16106.4485958848,-1.4018013442312882
ENSG00000126838,P28666,ENSMUSG00000030131,16106.4485958848,-1.4018013442312882
ENSG00000126838,P28666,ENSMUSG00000030131,16106.4485958848,-1.4018013442312882
ENSG00000160111,P28666,ENSMUSG00000030131,16106.4485958848,-1.4018013442312882
ENSG00000160111,P28666,ENSMUSG00000030131,16106.4485958848,-1.4018013442312882
ENSG00000160111,P28666,ENSMUSG00000030131,16106.4485958848,-1.4018013442312882
ENSG00000160111,P28666,ENSMUSG00000030131,16106.4485958848,-1.4018013442312882
ENSG00000160111,P28666,ENSMUSG00000030131,16106.4485958848,-1.4018013442312882
ENSG00000160111,P28666,ENSMUSG00000030131,16106.4485958848,-1.4018013442312882
ENSG00000126838,P28665,ENSMUSG00000059908,40970.6882718241,0.3203434470426708
ENSG00000126838,P28665,ENSMUSG00000059908,40970.6882718241,0.3203434470426708
ENSG00000126838,P28665,ENSMUSG00000059908,40970.6882718241,0.3203434470426708
ENSG00000126838,P28665,ENSMUSG00000059908,40970.6882718241,0.3203434470426708
ENSG00000126838,P28665,ENSMUSG00000059908,40970.6882718241,0.3203434470426708
ENSG00000126838,P28665,ENSMUSG00000059908,40970.6882718241,0.3203434470426708
ENSG00000160111,P28665,ENSMUSG00000059908,40970.6882718241,0.3203434470426708
ENSG00000160111,P28665,ENSMUSG00000059908,40970.6882718241,0.3203434470426708
ENSG00000160111,P28665,ENSMUSG00000059908,40970.6882718241,0.3203434470426708
ENSG00000160111,P28665,ENSMUSG00000059908,40970.6882718241,0.3203434470426708
ENSG00000160111,P28665,ENSMUSG00000059908,40970.6882718241,0.3203434470426708
ENSG00000160111,P28665,ENSMUSG00000059908,40970.6882718241,0.3203434470426708
ENSG00000185515,P46737,ENSMUSG00000031201,377.470617959635,-0.8449596432671703
ENSG00000185515,P46737,ENSMUSG00000031201,377.470617959635,-0.8449596432671703
ENSG00000185515,P46737,ENSMUSG00000031201,377.470617959635,-0.8449596432671703
ENSG00000185515,P46737,ENSMUSG00000031201,377.470617959635,-0.8449596432671703
ENSG00000127578,Q8R0S6,ENSMUSG00000071192,3.88510746652472,0.7249798783405493
ENSG00000128309,Q99J99,ENSMUSG00000071711,2413.62820174595,0.9840638656609048
ENSG00000128309,Q99J99,ENSMUSG00000071711,2413.62820174595,0.9840638656609048
ENSG00000130811,Q9Z1D1,ENSMUSG00000070319,1210.36757270236,0.14638445271618186
ENSG00000130811,Q9Z1D1,ENSMUSG00000070319,1210.36757270236,0.14638445271618186
ENSG00000137824,Q3UJU9,ENSMUSG00000070730,1318.53326353423,0.875460541303214
ENSG00000137824,Q3UJU9,ENSMUSG00000070730,1318.53326353423,0.875460541303214
ENSG00000141378,Q8R2Y8,ENSMUSG00000072582,246.851039700431,
ENSG00000143839,P06281,ENSMUSG00000070645,0.0,-0.3351243941534061
ENSG00000143845,A7MCT6,ENSMUSG00000070644,6244.43700297584,
ENSG00000143845,A7MCT6,ENSMUSG00000070644,6244.43700297584,
ENSG00000149257,P19324,ENSMUSG00000070436,253.314094266464,-0.06334450909503063
ENSG00000149257,P19324,ENSMUSG00000070436,253.314094266464,-0.06334450909503063
ENSG00000149480,Q9R190,ENSMUSG00000071646,898.269805494794,-0.7973158257513789
ENSG00000149480,Q9R190,ENSMUSG00000071646,898.269805494794,-0.7973158257513789
ENSG00000162191,Q922Y1,ENSMUSG00000071655,3608.52897641476,0.0227966746649839
ENSG00000162191,Q922Y1,ENSMUSG00000071655,3608.52897641476,0.0227966746649839
ENSG00000165215,Q9Z0G9,ENSMUSG00000070473,3056.45815122394,0.6817478105003821
ENSG00000165264,Q3UIU2,ENSMUSG00000071014,1118.22471344034,1.3866827924202323
ENSG00000165264,Q3UIU2,ENSMUSG00000071014,1118.22471344034,1.3866827924202323
ENSG00000167552,P68369,ENSMUSG00000072235,152.407828888858,-0.9935338077084668
ENSG00000167552,P68369,ENSMUSG00000072235,152.407828888858,-0.9935338077084668
ENSG00000172828,Q8VCU1,ENSMUSG00000062181,8911.38782457425,-0.5213975729404801
ENSG00000172828,Q8VCU1,ENSMUSG00000062181,8911.38782457425,-0.5213975729404801
ENSG00000172828,Q8VCU1,ENSMUSG00000062181,8911.38782457425,-0.5213975729404801
ENSG00000172828,Q8VCU1,ENSMUSG00000062181,8911.38782457425,-0.5213975729404801
ENSG00000172828,Q63880,ENSMUSG00000069922,28174.3862596217,0.5227974099647023
ENSG00000172828,Q63880,ENSMUSG00000069922,28174.3862596217,0.5227974099647023
ENSG00000172828,Q63880,ENSMUSG00000069922,28174.3862596217,0.5227974099647023
