human_ensembl_gene_id,human_accession,mouse_ensembl_gene_id,Mmus_C57-6J_LVR_GC_I_Rep1_M31_rna,Mmus_C57-6J_LVR_GC_I_Rep1_M31_prot
ENSG00000139547,O75452,ENSMUSG00000056148,2818.03681361487,65.9
ENSG00000139547,O75452,ENSMUSG00000056148,2818.03681361487,65.9
ENSG00000139547,O75452,ENSMUSG00000056148,2818.03681361487,65.9
ENSG00000139547,O75452,ENSMUSG00000056148,2818.03681361487,65.9
ENSG00000139547,O75452,ENSMUSG00000069456,2877.80813186074,65.9
ENSG00000139547,O75452,ENSMUSG00000069456,2877.80813186074,65.9
ENSG00000139547,O75452,ENSMUSG00000069456,2877.80813186074,65.9
ENSG00000139547,O75452,ENSMUSG00000069456,2877.80813186074,65.9
ENSG00000139547,O75452,ENSMUSG00000069456,2877.80813186074,65.9
ENSG00000139547,O75452,ENSMUSG00000069456,2877.80813186074,65.9
ENSG00000139547,O75452,ENSMUSG00000074639,6952.83151625771,65.9
ENSG00000139547,O75452,ENSMUSG00000074639,6952.83151625771,65.9
ENSG00000139547,O75452,ENSMUSG00000074639,6952.83151625771,65.9
ENSG00000139547,O75452,ENSMUSG00000074639,6952.83151625771,65.9
ENSG00000139547,O75452,ENSMUSG00000074639,6952.83151625771,65.9
ENSG00000139547,O75452,ENSMUSG00000074639,6952.83151625771,65.9
ENSG00000139547,O75452,ENSMUSG00000089789,11.6072718433866,65.9
ENSG00000139547,O75452,ENSMUSG00000089789,11.6072718433866,65.9
ENSG00000139547,O75452,ENSMUSG00000089789,11.6072718433866,65.9
ENSG00000139547,O75452,ENSMUSG00000089789,11.6072718433866,65.9
ENSG00000139547,O75452,ENSMUSG00000089789,11.6072718433866,65.9
ENSG00000139547,O75452,ENSMUSG00000089789,11.6072718433866,65.9
ENSG00000198028,Q96MR9,ENSMUSG00000055150,14.5673466889504,130.4
ENSG00000136881,Q14032,ENSMUSG00000039653,5048.36052393444,80.8
ENSG00000137449,Q7Z5Q1,ENSMUSG00000039782,870.207539296397,8.6
ENSG00000137801,P07996,ENSMUSG00000040152,62.1817112675934,32.8
ENSG00000146054,Q9C029,ENSMUSG00000040350,255.547574077683,92.8
ENSG00000147586,Q9Y2Q9,ENSMUSG00000040269,291.017082390681,83.4
ENSG00000148965,P35542,ENSMUSG00000040017,6003.47358995675,
ENSG00000153187,Q00839,ENSMUSG00000039630,5004.78343358428,131.3
ENSG00000153956,P54289,ENSMUSG00000040118,23.9083437774645,76.8
ENSG00000165325,Q05D60,ENSMUSG00000039977,10.0722121103358,
ENSG00000165810,Q6UXG8,ENSMUSG00000040283,85.4936602096245,285.3
ENSG00000166986,P56192,ENSMUSG00000040354,583.234437864953,70.6
ENSG00000112290,Q92558,ENSMUSG00000019831,26.6178120583414,
ENSG00000112335,O60493,ENSMUSG00000019804,1700.15856115502,159.2
ENSG00000112339,Q9Y450,ENSMUSG00000019977,1644.39176164747,41.5
ENSG00000112769,Q16363,ENSMUSG00000019846,84.3870795752128,47.8
ENSG00000113643,P54136,ENSMUSG00000018848,689.925986057963,24.9
ENSG00000115266,O95996,ENSMUSG00000020135,9.63598442955277,103.8
ENSG00000118520,P05089,ENSMUSG00000019987,24767.2164326135,142.0
ENSG00000120265,P22061,ENSMUSG00000019795,875.318423048068,32.2
ENSG00000120860,Q9Y3C0,ENSMUSG00000020056,315.057162700605,19.5
ENSG00000122884,P13674,ENSMUSG00000019916,222.457997261606,
ENSG00000122958,O75436,ENSMUSG00000020078,934.924905148749,31.9
ENSG00000130347,Q8WWV3,ENSMUSG00000019864,406.084051359452,41.1
ENSG00000130349,Q9P0P8,ENSMUSG00000019797,346.030401651057,88.8
ENSG00000130479,Q66K74,ENSMUSG00000019261,147.170715342734,
ENSG00000131100,P36543,ENSMUSG00000019210,1306.35544847277,23.0
ENSG00000133773,Q9P031,ENSMUSG00000019897,375.138304534894,320.4
ENSG00000135525,Q14244,ENSMUSG00000019996,856.950844934612,
ENSG00000135597,Q96D71,ENSMUSG00000019854,351.446736329008,58.8
ENSG00000135655,Q9Y4E8,ENSMUSG00000020124,1096.42482187519,
ENSG00000137486,P49407,ENSMUSG00000018909,447.255229532512,15.2
ENSG00000139343,P62306,ENSMUSG00000020018,43.9426395600711,103.4
ENSG00000141030,Q9UNS2,ENSMUSG00000019373,680.537912109943,35.9
ENSG00000141738,Q14451,ENSMUSG00000019312,2617.45037229104,33.4
ENSG00000146648,P00533,ENSMUSG00000020122,2761.87604844598,29.6
ENSG00000135720,O43237,ENSMUSG00000035770,433.498162094034,13.1
ENSG00000137106,Q9UBQ7,ENSMUSG00000035637,2379.79340031878,192.6
ENSG00000137124,P30837,ENSMUSG00000035561,3801.78821171436,142.4
ENSG00000138663,Q9BT78,ENSMUSG00000035297,784.371280430312,41.4
ENSG00000138674,O94979,ENSMUSG00000035325,2857.63536272894,79.4
ENSG00000138750,Q7Z3B4,ENSMUSG00000034826,318.748507889751,33.3
ENSG00000139915,Q7Z553,ENSMUSG00000034912,0.0,187.0
ENSG00000144746,O75915,ENSMUSG00000035199,790.959683908129,19.5
ENSG00000146094,Q7L591,ENSMUSG00000035711,40.6323773098437,40.0
ENSG00000149243,Q6PF15,ENSMUSG00000035298,2.41273879099996,300.0
ENSG00000149532,Q8N684,ENSMUSG00000034820,617.533762015786,
ENSG00000151365,Q92748,ENSMUSG00000035686,4344.37998148697,61.8
ENSG00000151500,Q9P016,ENSMUSG00000035443,260.388025858279,129.7
ENSG00000162390,Q8WXI4,ENSMUSG00000034853,290.03653694509,23.5
ENSG00000167658,P13639,ENSMUSG00000034994,32668.7975870158,134.9
ENSG00000173581,Q9BWC9,ENSMUSG00000035228,3.5388750786823,226.3
ENSG00000173611,Q8N9R8,ENSMUSG00000035236,51.4029725833927,
ENSG00000100197,P10635,ENSMUSG00000022445,27531.9254104287,
ENSG00000100197,P10635,ENSMUSG00000022445,27531.9254104287,
ENSG00000100197,P10635,ENSMUSG00000022445,27531.9254104287,
ENSG00000100197,P10635,ENSMUSG00000022445,27531.9254104287,
ENSG00000100197,P10635,ENSMUSG00000022445,27531.9254104287,
ENSG00000100197,P10635,ENSMUSG00000061740,4059.79522714675,
ENSG00000100197,P10635,ENSMUSG00000061740,4059.79522714675,
ENSG00000100197,P10635,ENSMUSG00000061740,4059.79522714675,
ENSG00000100197,P10635,ENSMUSG00000061740,4059.79522714675,
ENSG00000100197,P10635,ENSMUSG00000061740,4059.79522714675,
ENSG00000100197,P10635,ENSMUSG00000068083,1658.58828460268,
ENSG00000100197,P10635,ENSMUSG00000068083,1658.58828460268,
ENSG00000100197,P10635,ENSMUSG00000068083,1658.58828460268,
ENSG00000100197,P10635,ENSMUSG00000068083,1658.58828460268,
ENSG00000100197,P10635,ENSMUSG00000068083,1658.58828460268,
ENSG00000100197,P10635,ENSMUSG00000068085,5.8036796961423,
ENSG00000100197,P10635,ENSMUSG00000068085,5.8036796961423,
ENSG00000100197,P10635,ENSMUSG00000068085,5.8036796961423,
ENSG00000100197,P10635,ENSMUSG00000068085,5.8036796961423,
ENSG00000100197,P10635,ENSMUSG00000068085,5.8036796961423,
ENSG00000100197,P10635,ENSMUSG00000068086,340.962761537199,
ENSG00000100197,P10635,ENSMUSG00000068086,340.962761537199,
ENSG00000100197,P10635,ENSMUSG00000068086,340.962761537199,
ENSG00000100197,P10635,ENSMUSG00000068086,340.962761537199,
ENSG00000100197,P10635,ENSMUSG00000068086,340.962761537199,
ENSG00000100197,P10635,ENSMUSG00000094559,0.0,
ENSG00000100197,P10635,ENSMUSG00000094559,0.0,
ENSG00000100197,P10635,ENSMUSG00000094559,0.0,
ENSG00000100197,P10635,ENSMUSG00000094559,0.0,
ENSG00000100197,P10635,ENSMUSG00000094559,0.0,
ENSG00000100197,P10635,ENSMUSG00000094806,12612.7308182957,
ENSG00000100197,P10635,ENSMUSG00000094806,12612.7308182957,
ENSG00000100197,P10635,ENSMUSG00000094806,12612.7308182957,
ENSG00000100197,P10635,ENSMUSG00000094806,12612.7308182957,
ENSG00000100197,P10635,ENSMUSG00000094806,12612.7308182957,
ENSG00000100197,P10635,ENSMUSG00000096852,17.9760224497855,
ENSG00000100197,P10635,ENSMUSG00000096852,17.9760224497855,
ENSG00000100197,P10635,ENSMUSG00000096852,17.9760224497855,
ENSG00000100197,P10635,ENSMUSG00000096852,17.9760224497855,
ENSG00000100197,P10635,ENSMUSG00000096852,17.9760224497855,
ENSG00000167397,Q9BQB6,ENSMUSG00000096145,2460.3240443604,13.6
ENSG00000173933,Q9BWF3,ENSMUSG00000094936,337.06109600169,
ENSG00000187634,Q96NU1,ENSMUSG00000096351,0.0,20.8
ENSG00000188976,Q9Y3T9,ENSMUSG00000095567,751.831456022799,
ENSG00000211598,P06312,ENSMUSG00000076576,0.829137092951728,91.6
ENSG00000211598,P06312,ENSMUSG00000076576,0.829137092951728,91.6
ENSG00000211598,P06312,ENSMUSG00000076576,0.829137092951728,91.6
ENSG00000211598,P06312,ENSMUSG00000076577,1.65827355526622,91.6
ENSG00000211598,P06312,ENSMUSG00000076577,1.65827355526622,91.6
ENSG00000211598,P06312,ENSMUSG00000076577,1.65827355526622,91.6
ENSG00000211598,P06312,ENSMUSG00000076580,0.0,91.6
ENSG00000211598,P06312,ENSMUSG00000076580,0.0,91.6
ENSG00000211598,P06312,ENSMUSG00000076580,0.0,91.6
ENSG00000211598,P06312,ENSMUSG00000076583,0.0,91.6
ENSG00000211598,P06312,ENSMUSG00000076583,0.0,91.6
ENSG00000211598,P06312,ENSMUSG00000076583,0.0,91.6
ENSG00000211598,P06312,ENSMUSG00000076591,0.0,91.6
ENSG00000211598,P06312,ENSMUSG00000076591,0.0,91.6
ENSG00000211598,P06312,ENSMUSG00000076591,0.0,91.6
ENSG00000211598,P06312,ENSMUSG00000094797,1.65828059848942,91.6
ENSG00000211598,P06312,ENSMUSG00000094797,1.65828059848942,91.6
ENSG00000211598,P06312,ENSMUSG00000094797,1.65828059848942,91.6
ENSG00000211598,P06312,ENSMUSG00000094930,0.0,91.6
ENSG00000211598,P06312,ENSMUSG00000094930,0.0,91.6
ENSG00000211598,P06312,ENSMUSG00000094930,0.0,91.6
ENSG00000211598,P06312,ENSMUSG00000095630,1.65827324289943,91.6
ENSG00000211598,P06312,ENSMUSG00000095630,1.65827324289943,91.6
ENSG00000211598,P06312,ENSMUSG00000095630,1.65827324289943,91.6
ENSG00000211598,P06312,ENSMUSG00000096594,0.0,91.6
ENSG00000211598,P06312,ENSMUSG00000096594,0.0,91.6
ENSG00000211598,P06312,ENSMUSG00000096594,0.0,91.6
ENSG00000248483,Q8N7G0,ENSMUSG00000093668,0.829098610525112,79.0
ENSG00000278463,P04908,ENSMUSG00000094777,27.3610792718949,316.5
ENSG00000277075,P04908,ENSMUSG00000071516,0.0,316.5
ENSG00000278705,P62805,ENSMUSG00000096010,4.97455444618034,151.1
ENSG00000270882,P62805,ENSMUSG00000067455,2.48732630075779,151.1
ENSG00000277157,P62805,ENSMUSG00000069266,5.80392828580243,151.1
ENSG00000278637,P62805,ENSMUSG00000069306,0.0,151.1
ENSG00000276966,P62805,ENSMUSG00000060639,58.037720562533,151.1
ENSG00000100612,Q9Y394,ENSMUSG00000021094,960.412987404379,120.4
ENSG00000100612,Q9Y394,ENSMUSG00000021094,960.412987404379,120.4
ENSG00000100612,Q9Y394,ENSMUSG00000109482,2633.17249638948,120.4
ENSG00000100612,Q9Y394,ENSMUSG00000109482,2633.17249638948,120.4
ENSG00000100883,P61011,ENSMUSG00000073079,2486.71556681174,161.1
ENSG00000100883,P61011,ENSMUSG00000073079,2486.71556681174,161.1
ENSG00000100883,P61011,ENSMUSG00000073079,2486.71556681174,161.1
ENSG00000100883,P61011,ENSMUSG00000079108,1188.92047351223,161.1
ENSG00000100883,P61011,ENSMUSG00000079108,1188.92047351223,161.1
ENSG00000100883,P61011,ENSMUSG00000079108,1188.92047351223,161.1
ENSG00000100883,P61011,ENSMUSG00000112449,168.608060069074,161.1
ENSG00000100883,P61011,ENSMUSG00000112449,168.608060069074,161.1
ENSG00000100883,P61011,ENSMUSG00000112449,168.608060069074,161.1
ENSG00000108187,P30039,ENSMUSG00000020072,2622.20396569309,50.7
ENSG00000108187,P30039,ENSMUSG00000020072,2622.20396569309,50.7
ENSG00000108187,P30039,ENSMUSG00000112129,4476.80760886153,50.7
ENSG00000108187,P30039,ENSMUSG00000112129,4476.80760886153,50.7
ENSG00000111640,P04406,ENSMUSG00000057666,6410.8825365719,342.6
ENSG00000111640,P04406,ENSMUSG00000057666,6410.8825365719,342.6
ENSG00000111640,P04406,ENSMUSG00000057666,6410.8825365719,342.6
ENSG00000111640,P04406,ENSMUSG00000097148,7.46186704818235,342.6
ENSG00000111640,P04406,ENSMUSG00000097148,7.46186704818235,342.6
ENSG00000111640,P04406,ENSMUSG00000097148,7.46186704818235,342.6
ENSG00000111640,P04406,ENSMUSG00000110469,0.0,342.6
ENSG00000111640,P04406,ENSMUSG00000110469,0.0,342.6
ENSG00000111640,P04406,ENSMUSG00000110469,0.0,342.6
ENSG00000112992,Q13423,ENSMUSG00000025453,904.745583257374,35.4
ENSG00000112992,Q13423,ENSMUSG00000025453,904.745583257374,35.4
ENSG00000112992,Q13423,ENSMUSG00000116207,565.440461550979,35.4
ENSG00000112992,Q13423,ENSMUSG00000116207,565.440461550979,35.4
ENSG00000115541,P61604,ENSMUSG00000073676,1834.48834037562,198.8
ENSG00000115541,P61604,ENSMUSG00000073676,1834.48834037562,198.8
ENSG00000115541,P61604,ENSMUSG00000117621,57.2093493223154,198.8
ENSG00000115541,P61604,ENSMUSG00000117621,57.2093493223154,198.8
ENSG00000126838,P20742,ENSMUSG00000030131,22391.2405393006,107.7
ENSG00000126838,P20742,ENSMUSG00000030131,22391.2405393006,107.7
ENSG00000126838,P20742,ENSMUSG00000030131,22391.2405393006,107.7
ENSG00000126838,P20742,ENSMUSG00000059908,18942.2298129209,107.7
ENSG00000126838,P20742,ENSMUSG00000059908,18942.2298129209,107.7
ENSG00000126838,P20742,ENSMUSG00000059908,18942.2298129209,107.7
ENSG00000126838,P20742,ENSMUSG00000108022,5.8036313726884,107.7
ENSG00000126838,P20742,ENSMUSG00000108022,5.8036313726884,107.7
ENSG00000126838,P20742,ENSMUSG00000108022,5.8036313726884,107.7
ENSG00000139496,Q9BVL2,ENSMUSG00000114797,504.843206841899,
ENSG00000160948,Q9UK41,ENSMUSG00000115987,852.152814744929,39.5
ENSG00000164344,P03952,ENSMUSG00000109764,6947.7725334935,10.1
ENSG00000181143,Q8WXI7,ENSMUSG00000109564,0.0,58.7
ENSG00000185515,P46736,ENSMUSG00000031201,635.239735326627,
ENSG00000185515,P46736,ENSMUSG00000031201,635.239735326627,
ENSG00000185515,P46736,ENSMUSG00000112039,1.65819716817216,
ENSG00000185515,P46736,ENSMUSG00000112039,1.65819716817216,
ENSG00000196421,A0A1B0GTL2,ENSMUSG00000108976,0.0,388.6
ENSG00000198805,P00491,ENSMUSG00000068417,3.42512501013325,60.3
ENSG00000198805,P00491,ENSMUSG00000068417,3.42512501013325,60.3
ENSG00000198805,P00491,ENSMUSG00000115338,2779.93906427162,60.3
ENSG00000198805,P00491,ENSMUSG00000115338,2779.93906427162,60.3
ENSG00000213024,P37198,ENSMUSG00000109511,250.299210035612,35.4
ENSG00000213563,Q6P1X6,ENSMUSG00000116138,537.258530715535,50.5
ENSG00000241360,Q96GD0,ENSMUSG00000116165,15.7528034022689,828.9
ENSG00000127578,Q96NZ8,ENSMUSG00000071192,1.45421667631189,288.7
ENSG00000128309,P25325,ENSMUSG00000071711,1962.34767975986,96.7
ENSG00000130811,O75821,ENSMUSG00000070319,1035.99077401672,52.9
ENSG00000143839,P00797,ENSMUSG00000070645,0.0,
ENSG00000149257,P50454,ENSMUSG00000070436,352.884026621794,59.9
ENSG00000149480,O94776,ENSMUSG00000071646,1079.11203552221,28.1
ENSG00000162191,Q04323,ENSMUSG00000071655,2329.05198364318,
ENSG00000167552,Q71U36,ENSMUSG00000072235,252.874231238066,
ENSG00000168268,Q9H857,ENSMUSG00000071547,87.5465320932829,275.0
ENSG00000171444,P23508,ENSMUSG00000071856,918.136761065346,8.3
ENSG00000173540,Q9Y5P6,ENSMUSG00000070284,290.585317897401,35.6
ENSG00000173821,Q63HN8,ENSMUSG00000070327,2637.58196777332,44.8
ENSG00000178057,Q9BU61,ENSMUSG00000070283,197.910550591748,20.4
ENSG00000145819,Q9UNA1,ENSMUSG00000036452,529.12502285374,
ENSG00000147955,Q99720,ENSMUSG00000036078,4691.84799333734,60.1
ENSG00000153902,Q8N135,ENSMUSG00000036560,0.434792136701997,48.3
ENSG00000162066,Q9Y303,ENSMUSG00000036820,245.809702532761,128.0
ENSG00000164967,Q8N5L8,ENSMUSG00000036114,228.833401909792,15.9
ENSG00000166387,Q8ND30,ENSMUSG00000036528,574.80418972918,22.0
ENSG00000167315,P42765,ENSMUSG00000036880,10744.3258249567,39.9
ENSG00000172939,O95747,ENSMUSG00000036737,703.690094391633,115.5
ENSG00000174780,O76094,ENSMUSG00000036323,1675.25137947184,46.5
ENSG00000181467,P61225,ENSMUSG00000036894,91.1998006987355,59.1
ENSG00000186010,Q9P0J0,ENSMUSG00000036199,2086.84475991284,
ENSG00000102316,Q9UNF1,ENSMUSG00000025268,161.830674966595,268.6
ENSG00000107566,O75477,ENSMUSG00000025198,1140.46804302845,15.3
ENSG00000107581,Q14152,ENSMUSG00000024991,4326.56864643548,74.1
ENSG00000107862,Q92538,ENSMUSG00000025224,1673.65063444346,
ENSG00000108039,Q9NQW7,ENSMUSG00000025027,585.02086093791,50.2
ENSG00000108055,Q9UQE7,ENSMUSG00000024974,586.647825326888,84.0
ENSG00000108242,P33260,ENSMUSG00000025002,90.3713485856615,189.0
ENSG00000110075,Q5H9R7,ENSMUSG00000024908,1963.28083741479,45.9
ENSG00000110090,P50416,ENSMUSG00000024900,6298.54200354384,128.0
ENSG00000110955,P06576,ENSMUSG00000025393,11913.6746192928,357.4
ENSG00000114062,Q05086,ENSMUSG00000025326,628.576694456788,52.6
ENSG00000119927,Q9HCL2,ENSMUSG00000024978,9513.41862275863,114.0
ENSG00000119929,Q9NTM9,ENSMUSG00000025193,197.175399244559,13.5
ENSG00000120053,P17174,ENSMUSG00000025190,7108.39536607536,207.9
ENSG00000123131,Q13162,ENSMUSG00000025289,1943.60778532757,239.7
ENSG00000123353,Q53FV1,ENSMUSG00000025353,733.127413073903,
ENSG00000126524,Q9Y3A5,ENSMUSG00000025337,916.833462266149,47.7
ENSG00000127884,P30084,ENSMUSG00000025465,5355.28194135335,134.2
ENSG00000135424,Q13683,ENSMUSG00000025348,176.730558856545,51.1
ENSG00000135437,Q92781,ENSMUSG00000025350,501.787558961031,50.6
ENSG00000135439,Q99490,ENSMUSG00000025422,13.4074542835773,79.0
ENSG00000136068,O75369,ENSMUSG00000025278,1572.42269148917,25.0
ENSG00000138175,P36405,ENSMUSG00000025035,209.730789908016,16.3
ENSG00000139613,Q8TAQ2,ENSMUSG00000025369,3599.60364789132,32.7
ENSG00000139641,Q9BSJ8,ENSMUSG00000025366,413.961378373253,120.2
ENSG00000141522,P52565,ENSMUSG00000025132,2338.31811237744,143.0
ENSG00000148700,Q9UEY8,ENSMUSG00000025026,442.733458965309,
ENSG00000146963,Q9Y383,ENSMUSG00000029823,1921.62462459039,72.1
ENSG00000154767,Q01831,ENSMUSG00000030094,443.866369948903,36.4
ENSG00000157020,P55735,ENSMUSG00000030298,896.392826823397,253.4
ENSG00000157087,Q01814,ENSMUSG00000030302,428.624273559686,27.7
ENSG00000158321,Q8WXX7,ENSMUSG00000029673,24.3311053216275,
ENSG00000158467,Q96HN2,ENSMUSG00000029772,319.6671272772,31.6
ENSG00000163902,P04843,ENSMUSG00000030062,4058.60256535953,26.5
ENSG00000164548,Q13595,ENSMUSG00000029817,474.702915446706,25.0
ENSG00000164692,P08123,ENSMUSG00000029661,376.91931311809,20.0
ENSG00000166508,P33993,ENSMUSG00000029730,233.649931147752,25.1
ENSG00000169714,P62633,ENSMUSG00000030057,5034.55556106271,104.7
ENSG00000170876,Q9BTV4,ENSMUSG00000030095,226.608127249572,11.1
ENSG00000175792,Q9Y265,ENSMUSG00000030079,325.005850482024,24.9
ENSG00000179562,Q96CN9,ENSMUSG00000029708,384.898377908442,90.3
ENSG00000181789,Q9Y678,ENSMUSG00000030058,1505.03379214788,51.2
ENSG00000183785,Q9NY65,ENSMUSG00000030137,55.5492944486363,7.4
ENSG00000188037,P35523,ENSMUSG00000029862,0.0,30.2
ENSG00000196975,P09525,ENSMUSG00000029994,1344.76216593312,48.4
ENSG00000197548,O95352,ENSMUSG00000030314,570.93290985097,69.8
ENSG00000198074,O60218,ENSMUSG00000029762,87.237179778046,
ENSG00000198074,O60218,ENSMUSG00000029762,87.237179778046,
ENSG00000198074,O60218,ENSMUSG00000029762,87.237179778046,
ENSG00000198074,O60218,ENSMUSG00000052131,44.7713838068643,
ENSG00000198074,O60218,ENSMUSG00000052131,44.7713838068643,
ENSG00000198074,O60218,ENSMUSG00000052131,44.7713838068643,
ENSG00000198074,O60218,ENSMUSG00000061758,44.5653380828739,
ENSG00000198074,O60218,ENSMUSG00000061758,44.5653380828739,
ENSG00000198074,O60218,ENSMUSG00000061758,44.5653380828739,
ENSG00000198380,Q06210,ENSMUSG00000029992,987.279608475218,
ENSG00000143799,P09874,ENSMUSG00000026496,686.474758613898,18.7
ENSG00000143862,Q96BM9,ENSMUSG00000026426,298.452724868383,37.8
ENSG00000144579,Q9GZU7,ENSMUSG00000026176,5992.78877182276,29.2
ENSG00000148484,Q15404,ENSMUSG00000026727,546.392336370573,80.0
ENSG00000151414,Q8TDX7,ENSMUSG00000026393,1197.82693931469,51.3
ENSG00000152465,O60551,ENSMUSG00000026643,536.730292685805,
ENSG00000153827,Q14669,ENSMUSG00000026219,2429.91112050514,
ENSG00000158710,P37802,ENSMUSG00000026547,546.211070301056,86.2
ENSG00000158716,Q9BVJ7,ENSMUSG00000026544,427.81481096549,106.9
ENSG00000159176,P21291,ENSMUSG00000026421,301.015600364014,16.0
ENSG00000162909,P17655,ENSMUSG00000026509,1167.34044687092,55.3
ENSG00000163050,Q8NI60,ENSMUSG00000026489,18231.7981039107,89.7
ENSG00000163554,P02549,ENSMUSG00000026532,4.02198595942463,
ENSG00000165983,Q96BW5,ENSMUSG00000026730,3488.50832379186,100.7
ENSG00000173692,Q99460,ENSMUSG00000026229,2537.35703193077,128.0
ENSG00000175084,P17661,ENSMUSG00000026208,149.735939211508,123.7
ENSG00000186205,Q5VT66,ENSMUSG00000026621,6850.66614988465,20.2
ENSG00000266028,O75044,ENSMUSG00000026425,465.061004608731,
ENSG00000085832,P42566,ENSMUSG00000028552,804.206952815665,54.8
ENSG00000085840,Q13415,ENSMUSG00000028587,0.764923265807174,31.6
ENSG00000090273,Q9Y266,ENSMUSG00000028851,1169.03315908329,84.6
ENSG00000097021,O00154,ENSMUSG00000028937,482.002460213303,18.8
ENSG00000105819,O75439,ENSMUSG00000029017,1391.6524039472,98.6
ENSG00000105821,Q99543,ENSMUSG00000029014,401.119063191523,13.7
ENSG00000116157,Q96SL4,ENSMUSG00000028597,32.4214003064773,
ENSG00000116171,P22307,ENSMUSG00000028603,39600.5924483966,44.1
ENSG00000116221,Q9BZE1,ENSMUSG00000028622,710.851857270091,
ENSG00000116251,P35268,ENSMUSG00000028936,1860.89944716249,48.7
ENSG00000116288,Q99497,ENSMUSG00000028964,2238.91295516064,128.8
ENSG00000116350,Q08170,ENSMUSG00000028911,777.088962486189,6.5
ENSG00000116353,Q9BV79,ENSMUSG00000028910,338.429485675256,103.6
ENSG00000116560,P23246,ENSMUSG00000028820,1146.62998262196,31.3
ENSG00000116641,Q96N67,ENSMUSG00000028556,601.639697538324,
ENSG00000116688,O95140,ENSMUSG00000029020,3156.89496610509,14.0
ENSG00000116898,P82914,ENSMUSG00000028861,514.91050841149,31.6
ENSG00000116990,P12524,ENSMUSG00000028654,240.67298097505,136.9
