mouse_ensembl_gene_id,Mmus_C57-6J_LVR_GC_I_Rep1_M31_prot,Mmus_C57-6J_LVR_GC_I_Rep2_M32_prot,Mmus_C57-6J_LVR_GC_C_Rep1_M36_prot,Mmus_C57-6J_LVR_GC_C_Rep2_M37_prot,Mmus_C57-6J_LVR_GC_C_Rep3_M38_prot,Mmus_C57-6J_LVR_GC_C_Rep4_M39_prot,Mmus_C57-6J_LVR_FLT_I_Rep1_M21_prot,Mmus_C57-6J_LVR_FLT_I_Rep2_M22_prot,Mmus_C57-6J_LVR_FLT_C_Rep1_M25_prot,Mmus_C57-6J_LVR_FLT_C_Rep2_M26_prot,Mmus_C57-6J_LVR_FLT_C_Rep3_M27_prot,Mmus_C57-6J_LVR_FLT_C_Rep4_M28_prot,Mmus_C57-6J_LVR_FLT_C_Rep5_M30_prot,t-test-statistic,t-test-p-value
ENSMUSG00000040213,-0.4986480240319682,-0.1578072770463882,-0.5147258996968835,-0.284222556389665,-0.511814104283192,-0.4864128344150711,0.1879527105171746,0.0064130059272683,-0.1675470355691169,-0.1562390101199612,0.0886947303539648,0.2796366365247783,-0.261573518853848,-2.2363581988344903,0.04727978156443702
ENSMUSG00000040048,-0.3786476898238764,-0.0475444683532518,-0.421394718171549,-0.2362658134177755,-0.7531109085473829,-0.6078406594734683,0.5684316728434939,0.4681620381205319,-0.5233524108561614,0.2147413231371306,-0.1052085227346074,0.2796366365247783,0.1286792493290789,-1.5861459228433947,0.14108697969494624
ENSMUSG00000040269,0.551285375274592,0.4161934354819224,0.2308801375210604,0.431595176482175,0.3833694796651539,0.4481273951650311,0.4680108231285078,0.5554339151211616,0.3951528231701843,0.3719721323499061,0.5154587452804573,0.4942151512245177,0.4218661918998928,-0.8518821069353819,0.41270323154086197
ENSMUSG00000039630,1.0519758805160633,1.080882394967194,1.1118223485872192,0.9400330161287136,0.8903261395225436,0.9764235164368122,1.2284307349035808,1.1561258141790722,1.1614893144720444,0.9640284133558192,1.2571953341742454,1.1532128252701048,1.11892981158561,-1.6301450530388395,0.13134845756107935
ENSMUSG00000040354,0.1486790172475953,0.2868124897852284,0.2156817162020982,0.1451108889676639,0.2618351297624721,0.2005945726997024,0.5502691242559009,0.6703187586757158,0.6136108109958145,0.5803668724966028,0.6045135921816355,0.6372913661702062,0.5166014991784267,-6.083424366201989,0.0003098952329309496
ENSMUSG00000039646,0.0130049431593101,0.1226076991430643,0.1268523416645399,-0.1808402834486887,-0.1074914244100275,-0.1283361642125711,0.3948102930131044,0.4911472459821261,0.3004205528260998,0.0989501167927753,0.6952657232274614,0.485660663686377,0.553616226823575,-3.537148440043721,0.004979882840700588
ENSMUSG00000039648,0.1158017756602265,0.2524013230898033,0.3051304936750326,-0.0211940697446453,0.4505099538819153,0.2131593454263205,0.0409373712195466,-0.147655754609408,0.656742283685047,0.070000530851386,-0.075756487222586,0.1250132484142529,0.0625377726524863,0.5996301703916685,0.5660132820033819
ENSMUSG00000020003,0.4253037988133057,0.466805511813613,0.5394548263756581,0.354258602118934,0.598916513752393,0.3218513318253512,-0.1104272720096179,-0.3750203325227345,-0.0566288618549996,-0.2081973291646019,-0.1983514172870984,-0.0263108561920085,-0.4623713808584431,5.252742817144599,0.0002881881186855099
ENSMUSG00000018848,0.3357610894370605,0.2735591992167599,0.4309885620485351,0.3232572333258969,0.408847936849086,0.3512962932305066,0.4732492699022318,0.5156920673522907,0.606650036696017,0.5970232853472459,0.4377751230998591,0.4758068274476555,0.4165907711718002,-3.2757336720656345,0.008302450045835266
ENSMUSG00000020120,-0.0559005030333853,-0.4296189275587393,-0.2706508537450305,-0.2239805884632171,-0.2169764762439638,-0.1304437828956651,-1.5105570206350891,-0.9600331706076076,-1.2617828481987172,-1.4070142231292757,-1.3826540194597754,-1.2991349204202445,-1.4169735562465748,4.368867265193612,0.0027005191708364485
ENSMUSG00000019795,-0.4986480240319682,-0.2249254581159143,-0.4440154488847968,-0.3451735331490971,-0.6178745883739057,-0.405800841047261,0.4666974132513591,0.2849726003709551,0.3881367705402196,0.0622586447697351,0.3232366474284487,0.3099619845370344,0.4112913711761937,-4.100736210892161,0.003797430352761719
ENSMUSG00000020056,-1.051980189449406,-1.5944557402785124,-1.0684043714445324,-1.315222776705454,-1.4600662251986198,-1.1983334133661792,-0.5780004612196488,-0.2002910692501767,-0.6039271138749212,-0.7001186036277512,-0.7364501719045295,-0.6458045385401607,-0.6947668330469771,-3.905338333627501,0.0029342519433556992
ENSMUSG00000020130,-1.5693759995114291,-1.816637724412372,-2.065724295379013,-2.0892711057327173,-1.7558372434569212,-1.6700157263040187,-1.6988935807208585,-1.8951871230135116,-1.4617500593149946,-1.6646432501125092,-1.95283096904702,-1.3870639086027137,-1.729243452409507,-1.0714288686999487,0.30892015647736154
ENSMUSG00000019916,-1.50782474533214,-1.9547459244959948,-1.72843830082989,-1.7745235031053803,-1.59065398524001,-1.1407596454385658,-0.1192156849838473,-0.0227411540669178,0.0137314525581406,-0.1431455550208449,0.0,-0.1957771884674801,-0.0133026087726945,-5.656326257192909,0.0011252560069379537
ENSMUSG00000020078,-0.5089748379931599,-0.4855079156279959,-0.3207475651543916,-0.4359211598020072,-0.2055415386491907,-0.5009045722859132,-0.103880469856891,-0.1222433151149594,0.1702598102199467,0.0513310606805667,0.2188576678834146,0.0668127215217671,0.0978162885222851,-5.765110136250243,0.00013469029576436948
ENSMUSG00000019718,-0.0065604151864811,-0.0147911282699093,-0.3331083311768732,0.0688177175831217,-0.0425744699485938,-0.0411984231413766,0.155548767115203,-0.2315254977410975,0.0539674422726009,0.0497614056937856,0.2630820314473449,0.1132653665982786,0.0463073575149448,-0.9169107926021527,0.3798468651092073
ENSMUSG00000019210,-0.8698576216915679,-0.8659778358487875,-0.6111473870013368,-0.9156205198640333,-0.7240290259005904,-0.8774831539851006,0.636038951135067,0.6895179612003433,0.8059212452191941,0.582339107569037,0.7719123381491305,0.6785697809042559,0.763825820484816,-6.186515068039677,0.0006808414691917788
ENSMUSG00000019368,0.6762196111723769,0.8613239553619237,1.0748525582879047,0.8522266687755177,0.8102763527470132,0.9087577495293344,0.7273035686015843,0.1417196007733945,1.1764656267170437,1.0331326370830576,0.9563125496017624,0.6764880271901269,1.000187288861817,0.08524385350411146,0.9348306119066787
ENSMUSG00000019897,1.1469194987920577,1.3861369688793552,1.3433376714829903,1.152075398625499,1.5262936624717756,1.2726404034314285,1.7124052417223083,1.718337197340894,1.43600601936793,1.4665507597611616,1.5534775532441767,1.3747291959296426,1.4384810595128188,-1.4709623171450703,0.1720527637615447
ENSMUSG00000020124,-0.053609245921336,0.0779458575722386,-0.1820844818910365,0.016868086424813,-0.2856658744165979,-0.2789099225611947,0.3314526382541333,0.0379350418130613,0.1787360423739634,-0.0248794987856929,0.0906335342886884,0.2825588990506065,0.2306867559878083,-1.9323061978799072,0.08390324827490955
ENSMUSG00000018909,-1.3268182524321592,-1.5944557402785124,-1.9303838812268048,-2.063598350124601,-2.1192749417395262,-2.040228304945039,-1.4375315237758346,-1.0891812721874152,-1.4902862910559131,-1.5443295672705253,-1.1343253787003127,-1.351094781344886,-1.3917646607972527,-3.1300508376958573,0.011072607930659766
ENSMUSG00000019373,-0.3786476898238764,-0.573040802466382,-0.9444896482149754,-0.966705819953112,-0.9627617104858808,-1.1823417846902016,-0.5326045886644375,-0.2883887770279603,-0.7921562887464435,-0.6126837826319619,-0.5844996438300436,-0.555724851680071,-0.6120466170260747,-1.674603420264239,0.1263034471798058
ENSMUSG00000019312,-1.4993054759492803,-1.4280059953645137,-1.57563754806239,-1.4029857690868617,-1.3064264363561175,-1.554424163930794,-1.072068797249705,-1.3482130724836228,-0.776529867506104,-0.9346668334050774,-1.0175155421165534,-1.102128453731755,-0.9897268652745664,-3.705982831703728,0.0038639168171137766
ENSMUSG00000020122,-1.3123966104330504,-1.43712400994284,-1.3509412240101573,-1.824608833854576,-1.2595015709650392,-1.1055758598275776,-0.187399109756988,0.133193478990225,0.5095680510841729,-0.1265287470049219,-0.3811947794978518,-0.620253698240679,-0.5930375112696188,-3.9299946977733446,0.002359569927174653
ENSMUSG00000035780,0.7916303869105582,0.9929869395097032,1.218094961247371,1.0730939757998674,0.7171078684270134,0.8222570136487639,0.6506536920837321,0.5728648739360964,-0.0504261955972148,0.94195124395174,0.2066563882699999,0.55471990436156,0.5664730246920935,2.681353301944826,0.02813667525140357
ENSMUSG00000035459,-1.2296147991790685,-0.9046004853660724,-0.9060284856942185,-0.7512872701636244,-1.2311268656629522,-1.0762567454108083,-1.0669604252225977,-0.9524382370350072,-0.824061791608822,-1.1969433515869192,-1.043046298050344,-0.950225152272454,-0.925297987598064,-0.4898686022987103,0.6341363289360238
ENSMUSG00000035637,0.3580495222964219,0.1780590104104397,0.2704382273321037,0.3232572333258969,0.3874305192423363,0.3772989380159052,1.0021159014067325,1.1775344903592648,1.1513955022252558,1.0443636821952935,1.1303903756654412,0.9946501646153412,1.067894227100198,-6.433247734642619,0.0003700236178566425
ENSMUSG00000035561,1.141509554977434,1.1051265779961876,1.3133030608082852,1.030213061734745,1.131986665416562,1.2645730828250057,0.7062321499394607,0.7452044324112898,0.6296904130475623,0.9576627639153132,0.5340908489324294,0.7363928933938473,0.6804415483345034,4.062851212187788,0.0019688008995889577
ENSMUSG00000035297,-0.2213879185771753,-0.0247646201803899,-0.2359075433293295,-0.2094145251777425,-0.1349597357948935,-0.1116136312250222,0.2643357839710222,0.2209357442834099,0.3465761498784243,0.2282553722575108,0.2153847034830686,0.2409670613015833,0.143809662010678,-4.599177531698989,0.0018433602759653962
ENSMUSG00000035325,1.0460784404931671,1.0037605645606489,1.092020627358743,1.022236487208507,1.0253003747944789,0.9356423459127324,0.7872714823012522,0.7982362222958177,1.1636407810591831,0.7865885544156633,1.0713602766758816,0.8866489853482108,0.8928283496484605,0.7462422512891865,0.47581832437262483
ENSMUSG00000034826,-0.4615891537539306,-0.6239261445609527,-0.4601235377155,-0.6828955532084253,-0.5481288905189344,-0.5185406465377834,-0.7001608517877319,-0.797260768653671,-0.7649480122795546,-1.0813193008928776,-0.8356391818888698,-1.1458763438763524,-1.034746589490327,4.867756147044983,0.0012338723207986767
ENSMUSG00000035473,-0.7517026850192507,-0.5689057068634206,-0.9409386285523704,-0.6359829882614279,-0.7133121487358457,-0.9103885273938124,0.2308427789473505,0.2597983715812759,0.0,0.1374123269281002,0.2223202341711946,0.1399462259757593,0.1047456758850141,-4.909376843443343,0.001932298182567035
ENSMUSG00000035199,-1.051980189449406,-0.9741728183321908,-0.8457835378291884,-0.8495233787638065,-1.2827221057694849,-1.0197819179381709,-0.1619189597723089,-0.0260281681211905,-0.6586290828294712,0.0466156080484436,-0.8356391818888698,-0.2682906299636219,-0.240481900564262,-2.8423819577464977,0.016404106515994082
ENSMUSG00000035298,1.8162633068602143,1.860821157123772,1.4738286310873518,1.901262761453653,1.68286759064335,1.8441496517920497,-0.1527938902998758,2.0423674603367097,1.141942574427444,1.18520029679312,0.7963724815131642,0.6490823404416797,0.8786857532802554,1.0824199018189793,0.3032857498007174
ENSMUSG00000035686,0.9772397290706866,1.4494452998364615,0.0932558466752717,0.9714679409680124,0.9577690931963624,0.7266806970575155,-0.0019868354220268,-0.0662489369985685,-0.1999672111162778,-0.0851305997810901,-0.2362727252792862,-0.2474374711405501,-0.1171812625528092,4.498025132195975,0.003615187253273523
ENSMUSG00000035142,-0.9754873890337948,-0.8989984350636081,-1.1253731891533438,-0.9714679409680124,-0.8174942535883654,-1.209120123668028,-0.7001608517877319,-0.6552899081524142,-0.7804165860847893,-0.8452687903261855,-0.8227652499550009,-0.9713632400822028,-0.7912334148371994,-1.8717366067973304,0.09103564918663302
ENSMUSG00000035314,-1.433420833255611,-1.2678547323022908,-1.3109016858140743,-1.5059139673029536,-1.5380745505565532,-1.4427860160582722,-0.0674808463698682,0.1445471841202076,0.0176247588080404,-0.0451809014500282,0.0310071194020394,0.0,0.0553521351652027,-6.354140630815381,0.0006215445024656955
ENSMUSG00000034853,-0.8461311179317761,-0.9330510934449878,-2.3349983011525475,-0.8116649842381388,-1.5019519384135938,-1.4902924318374202,-0.2110715732152578,-0.3571459971535523,-0.2333291820740118,-0.4605518718370019,-0.3243530556266125,-0.4150620339693094,-0.1838203133873033,-3.1913034928775943,0.017452524725784634
ENSMUSG00000034839,-1.6442005941108448,-1.3662309539257655,-1.4410449635652904,-1.804304352932047,-1.4948630262997926,-1.7197358558663098,-1.831052242085067,-1.5884220233901434,-1.8825261372090385,-1.5764985627959365,-1.6812398564606634,-1.9267527124238109,-1.57356374292661,0.9485477466287441,0.36325089615551087
ENSMUSG00000068086,-0.3910090505508964,0.1945683623663879,-0.4102517823878066,0.2132244180443127,-0.1521989551985314,-0.0910486377839409,-0.1665092398288465,0.0836043846422389,-0.8160019392769284,-0.4630102663776475,-1.1455535860845023,-0.8653969499960146,-1.160646870097336,2.85599706289416,0.02336387477722505
ENSMUSG00000021094,-0.2107797608552338,0.1842793682195476,-0.1169350228425579,0.2711650275506436,-0.3432549197483042,-0.0869796555116085,0.1310639867746719,-0.3750203325227345,-0.3801489084345599,0.3767006021416955,-0.1213835594964864,0.1595646624582339,0.2521921402830596,-0.062175634292078404,0.9518248691033859
ENSMUSG00000073079,1.2776331316661766,1.3674517841760578,1.2704701298480787,1.281782869898943,1.332969800082163,1.214285411131739,0.6606621331003939,0.9270188039322677,1.0195534689388366,0.6640756916487396,0.8854555857732826,0.8530980663594533,0.7023707087900098,3.3454315119474334,0.007821334229581407
ENSMUSG00000020072,1.318635495501888,1.6070925304102313,1.4263132725648673,1.4990477275283638,1.5615002545590695,1.411631981929108,1.030415044798345,0.915779784652688,0.9907668932803964,0.9031886605764337,1.280969371715215,1.060227817220592,0.9317085510652864,4.220417228990265,0.001484584518859094
ENSMUSG00000073676,0.0959944231015107,-0.0945847106911309,-0.3561266782628633,-0.1926574909258495,-0.1964756204539135,0.3175823182344949,0.0216279865445288,-0.0834463960212764,-0.4896149606317636,-0.503081880453562,-0.4657804969226538,-0.3785307983084749,-0.4236898141587656,3.1407584140492433,0.009730044573833188
ENSMUSG00000071711,0.4058563545899726,0.4245173597203885,0.1185463153484702,0.4571135424527248,0.5151166848772699,0.4720405105060871,0.7490141954809998,0.970872891934948,0.9552426930647776,0.6921609141205162,0.6673689830731944,0.6308094397549903,0.795769352697717,-3.6320995889765215,0.003961740592470729
ENSMUSG00000070319,0.0490409582225212,0.1591819887902289,0.1213217740012738,-0.0232337336645493,0.2389723367693691,0.1034020580012402,0.0636819055148147,0.133193478990225,0.4062901152313116,0.1675591440906676,0.1528561634192805,0.0650562908358694,-0.0423298174846187,-0.6620234359958375,0.527421487533585
ENSMUSG00000070730,-0.3941211538921506,-0.1493498241031056,-0.1552186383264552,0.172856805316024,-0.1349597357948935,0.0028200750372789,0.848917499618823,0.8622695675772573,0.8594395439269974,1.1811251118606372,0.7836752310848578,0.8018301418314264,0.7967238071036096,-5.216511070207099,0.0008440795973576504
ENSMUSG00000070436,-0.1617388026327121,-0.4816914620462065,-0.2589507614712635,-0.4997508571065825,-0.3509860936424204,-0.1367900497626519,-0.2401481834269634,-0.0765354828209874,0.0253720006209119,-0.0417721710887555,-0.1761814806933707,-0.4071372280111304,0.0803104642550787,-2.279348906172448,0.04631385741018594
ENSMUSG00000071646,-0.6489058525183349,-0.5323795028484986,-0.3187005078834491,-0.5379328904363397,-0.4679922546373262,-0.3584816962228886,-0.8412919419489229,-0.8105067994773356,-0.7421288992021073,-0.8521686531500086,-0.7364501719045295,-0.941875799619627,-0.8722020947665086,3.979390782855264,0.0035395805618713533
ENSMUSG00000071014,0.1059425509486036,0.3436420013342311,0.058630729277133,0.1898543280792728,-0.2331809556383513,-0.2481018897528709,1.3876204321411014,1.3734918186942755,0.0483050269711949,0.978048525909788,0.2597395543339552,0.9107687233958036,0.6120649919747215,-1.6150694107311576,0.13464759687047023
ENSMUSG00000070284,-0.2510975203233964,-0.2462013772941364,-0.3024560802142417,-0.2714013399423314,-0.2078193506484525,-0.3766516124920335,-0.7262592653598358,-0.5878357136449557,-0.7087284252777124,-0.8452687903261855,-0.4471269267832665,-0.9253539075743976,-0.4908085465436113,3.157627519256272,0.009765514634354995
ENSMUSG00000070327,-0.7052880430583736,-0.9446426536568556,-0.8588967146789132,-0.7911742132683522,-0.771671951721697,-0.582501499191006,-0.2303727232116779,-0.2119014714508929,0.1531173390898931,0.4342114370655618,0.3514070970143357,0.1064988967538281,0.1201878353049832,-6.687011045337059,3.708597578921384e-05
ENSMUSG00000070283,-1.0022015248116316,-1.0045256552176294,-1.2165971833737308,-1.0152663265504662,-0.8292441003226014,-1.1613616949251466,-0.7529738869329398,-0.8443286572818947,-1.0318460181093332,-0.8113813237118466,-1.123205136520412,-1.0879022610763085,-1.3489196193261908,0.4296467147502474,0.6767136575025036
ENSMUSG00000036078,0.1898215438456067,0.2999065094857855,0.4309885620485351,0.3469550071790919,-0.0445480467029689,0.0379469660242246,0.0804452118534618,0.194252128581338,-0.5742648678473317,0.5412113626199082,-0.6161864554504158,-0.1028911688078749,-0.0306320672591127,1.4955055617751996,0.1829205873109785
ENSMUSG00000036820,-1.086459242510351,-1.1421348416064157,-1.163571902414688,-1.0660348727909612,-1.0597498146476725,-0.6908511810258974,-1.51812562733056,-1.4265225086848945,-1.4830854885098317,-1.1244158805074576,-1.2334310045484764,-1.482149184605396,-1.7127060688679594,2.459981885769712,0.03168414022640819
ENSMUSG00000036114,-1.2771463305648132,-1.7536377290687413,-1.5818689623572475,-1.7265884323606655,-1.8976512687174416,-1.771716752970545,-0.9190593518732872,-1.215961745250372,-0.8652319430008548,-1.2398599447840593,-1.09586352558204,-1.0926251135680818,-1.3610012403099796,-2.8151960797886324,0.020199556298644544
ENSMUSG00000036402,0.9799338449465266,1.1006774236573984,1.1984802409735718,1.178136802388012,0.9707908858507104,1.3269824429582773,0.8894312734131563,0.6579263089526963,0.6622987736902605,1.3286397196938136,0.689509134556273,0.8611318052100762,0.9102687046621256,2.0027143723498857,0.08052627676698579
ENSMUSG00000036737,-0.9138952157697724,-1.1994952632330282,-1.2580641069272307,-0.7952423987719084,-1.4532327709417354,-1.293437144604831,-0.1104272720096179,0.199640291402468,0.1055124364379695,0.0838050165023789,0.1193321849690291,-0.1049222803554586,0.1734938508714826,-6.203246921274881,0.0005048305514993103
