mouse_ensembl_gene_id,Proteomics_GC,STD_prot_GC,Proteomics_FLT,STD_prot_FLT,prot-t-test-statistic,prot-t-test-p-value,cluster
ENSMUSG00000025381,83.41666666666667,14.846873969515151,57.942857142857136,14.465459681929357,1.7379478251681264,0.08222000760184511,1
ENSMUSG00000055401,82.41666666666667,22.54270761613757,67.11428571428571,14.272517714291405,0.8110938170547656,0.4173117962780877,1
ENSMUSG00000054808,155.86666666666665,39.49970464024594,90.82857142857144,18.407400168203573,2.110637146115417,0.034803512276539994,1
ENSMUSG00000054676,35.68333333333333,6.416670995669534,52.9,15.747592408576832,-1.431840724908157,0.15218940927195157,3
ENSMUSG00000055723,23.28333333333333,6.943030078191125,44.62857142857143,13.05561364390995,-2.0414398052442717,0.04120713132512477,3
ENSMUSG00000069456,25.78333333333333,2.940351452916244,43.41428571428571,22.43311752531872,-1.1020524534217169,0.2704388683560368,3
ENSMUSG00000055900,12.483333333333333,2.5654759142636028,16.342857142857145,2.2969959678219896,-1.5850596675979212,0.11295277815007587,3
ENSMUSG00000056071,75.6,14.823359943008871,20.014285714285712,2.471456096736343,5.230915017870033,1.6867304242218495e-07,2
ENSMUSG00000039835,41.53333333333333,5.144965176428958,15.142857142857142,6.333471176444805,4.573817551528365,4.789169182561892e-06,4
ENSMUSG00000039653,97.01666666666667,20.050178719070473,67.00000000000001,14.223923509355636,1.7267938891183567,0.08420468637069067,1
ENSMUSG00000040213,39.73333333333333,4.8812566687961265,57.41428571428572,14.415087995040544,-1.6429762455905592,0.1003878481628766,3
ENSMUSG00000040048,40.13333333333333,7.239521162802598,66.71428571428571,20.75390955711145,-1.7102165010046275,0.08722584546773882,3
ENSMUSG00000040269,82.41666666666667,9.07334925298628,84.64285714285714,13.28104628695309,-0.1957352980730245,0.8448173549025679,5
ENSMUSG00000039630,141.75,27.490271006303306,154.57142857142858,25.27908979675457,-0.48551610205748646,0.6273102934835262,5
ENSMUSG00000040354,69.31666666666666,11.963179621934408,95.51428571428572,16.576733551520192,-1.8123315079839404,0.06993498889195493,3
ENSMUSG00000039646,56.550000000000004,12.751901818944496,83.04285714285716,16.78122533695093,-1.777642748361004,0.07546254813299935,3
ENSMUSG00000039648,70.88333333333334,18.205759162052725,64.75714285714285,22.259818593365125,0.30127707096089346,0.7632032238578352,5
ENSMUSG00000020003,86.56666666666666,19.13234608370512,48.471428571428575,12.493560245944613,2.357729568323105,0.018387082379690334,1
ENSMUSG00000018848,79.35000000000001,17.100380112734335,88.71428571428574,18.988104045377867,-0.5182540150203451,0.6042810524587379,5
ENSMUSG00000020120,47.53333333333333,9.620533595735045,17.857142857142858,2.4744407737622542,4.224876577713714,2.3907176644577532e-05,4
ENSMUSG00000019795,39.38333333333333,6.293621109239629,75.52857142857142,14.730887536704893,-3.191026327597691,0.0014176836105364021,0
ENSMUSG00000020056,18.9,6.006995921423619,33.51428571428571,3.319853697292786,-3.0113214093222203,0.002601133629891228,3
ENSMUSG00000020130,11.316666666666668,2.3172541221598175,13.557142857142859,4.305367635427952,-0.6480420257126646,0.5169577691046243,5
ENSMUSG00000019916,14.133333333333335,5.024606120549815,53.55714285714286,9.484875178032505,-5.194328297454435,2.0546029722012804e-07,0
ENSMUSG00000020078,40.43333333333333,10.32718096416765,60.52857142857143,14.50284044428473,-1.596210398766656,0.11044182670894287,3
ENSMUSG00000019718,54.083333333333336,6.000472203640867,61.42857142857143,15.195362701135092,-0.6358325449948062,0.5248855726306247,5
ENSMUSG00000019210,28.38333333333333,8.098250839944802,105.2,19.173506026111486,-5.219437785891162,1.7946708741334305e-07,0
ENSMUSG00000019368,126.25,34.67464491526914,123.67142857142858,44.306948826179784,0.06481527178318508,0.9483210818940717,5
ENSMUSG00000019897,185.5,40.63353295001556,214.70000000000002,32.49169124560923,-0.793725342119701,0.42735534371072825,5
ENSMUSG00000020124,51.55000000000001,6.475106176735637,66.18571428571428,15.008378612342794,-1.266275560557898,0.2054144435596208,3
ENSMUSG00000018909,11.183333333333332,2.5134969000710274,17.442857142857143,2.6538381907827655,-2.4218349978651297,0.015442360453575166,3
ENSMUSG00000019373,27.466666666666665,5.37649204097492,34.44285714285714,5.08522603327756,-1.3331439972327097,0.18248455334730762,3
ENSMUSG00000019312,15.616666666666665,2.7614609659864224,23.785714285714285,6.763240981321646,-1.5814287978845236,0.11378002721275116,3
ENSMUSG00000020122,17.21666666666667,5.245728420978984,50.58571428571429,19.877829238578727,-2.2954643395680705,0.02170652780163307,3
ENSMUSG00000035780,135.46666666666667,41.79534264324993,91.58571428571427,36.184086215325316,1.1225469340679337,0.26162996365881686,1
ENSMUSG00000035459,23.566666666666666,6.132427469335994,23.985714285714288,4.868753629499228,-0.07568462397225796,0.9396700091960395,5
ENSMUSG00000035637,76.46666666666667,14.32140589001885,145.4857142857143,23.087329033579476,-3.5926779470127275,0.00032729699995859285,0
ENSMUSG00000035561,164.21666666666667,40.06591652098659,107.42857142857143,28.92419484824163,1.625210216861192,0.10411777419982671,1
ENSMUSG00000035297,49.833333333333336,7.1586777177539345,70.21428571428571,13.800897141300702,-1.853919530062334,0.06375067336306484,3
ENSMUSG00000035325,143.26666666666665,26.972628100848215,127.21428571428571,28.25823942212422,0.5811255438062031,0.5611558440592137,5
ENSMUSG00000034826,35.516666666666666,8.109110103252185,25.75714285714286,4.608997411895253,1.4797307266783182,0.1389451221219582,1
ENSMUSG00000035473,29.150000000000002,2.9971653274385783,65.08571428571429,11.186364999621723,-4.388318398904432,1.1423045993552705e-05,0
ENSMUSG00000035199,23.8,6.2373071112460075,45.07142857142857,15.454957595726828,-1.804999255821542,0.07107479848491272,3
ENSMUSG00000035686,126.2666666666667,29.33493934997424,50.67142857142857,10.173775812632902,3.4431894839204453,0.0005748963618794622,4
ENSMUSG00000035142,23.533333333333335,3.8463835828823245,28.34285714285715,4.569046998684789,-1.1388336845355855,0.25477252938200134,3
ENSMUSG00000035314,16.316666666666666,3.5096533542027575,57.628571428571426,9.260078164845458,-5.8996928903008445,3.641787982289202e-09,0
ENSMUSG00000034853,18.533333333333335,6.201505193633773,43.557142857142864,8.814922412753111,-3.283501909789148,0.001025259500650133,0
ENSMUSG00000034839,14.216666666666669,3.5633785466417494,12.771428571428572,3.097694995591768,0.4328789124534588,0.6651027405576166,5
ENSMUSG00000068086,52.63333333333333,10.320981865436382,33.542857142857144,11.15853292968467,1.7762020970733974,0.07569961275227222,1
ENSMUSG00000021094,55.400000000000006,11.665333257134147,60.814285714285724,24.051987344876412,-0.2864384521357937,0.7745423273218539,5
ENSMUSG00000073079,181.26666666666668,25.26394004637176,115.65714285714287,20.250173426653014,2.865705743888333,0.004160808002672489,4
ENSMUSG00000020072,213.21666666666667,31.903818998149212,138.85714285714286,28.629056169263723,2.453243733750132,0.014157437526878258,4
ENSMUSG00000073676,54.51666666666667,13.58475861642991,42.614285714285714,8.341548331780412,1.0559013813006317,0.2910132730004753,1
ENSMUSG00000071711,81.71666666666667,10.900168194420976,111.84285714285714,17.679918659584487,-2.051268792016702,0.0402407778791154,3
ENSMUSG00000070319,63.51666666666667,12.478528225182112,64.54285714285713,14.702024479966145,-0.07525777635397783,0.9400096157565041,5
ENSMUSG00000070730,52.9,12.972586480729278,124.34285714285716,36.04547392497692,-2.637395490563854,0.008354536450746242,3
ENSMUSG00000070436,44.03333333333333,11.032980860432353,51.84285714285714,12.810914245654905,-0.6532408674022128,0.5136010075011943,5
ENSMUSG00000071646,38.21666666666666,10.65465469485833,27.685714285714283,5.195327571138184,1.2563893504249126,0.20897484086965346,1
ENSMUSG00000071014,59.63333333333333,10.969168914127756,121.1857142857143,48.45146810886913,-1.752261591636065,0.07972883717539525,3
ENSMUSG00000062181,47.25,14.86442060761199,28.91428571428571,5.485565474172064,1.636587640346665,0.10171665986004697,1
ENSMUSG00000070284,44.88333333333333,7.247183360911098,31.642857142857142,6.509187645898973,1.9222313453826758,0.05457665432071579,1
ENSMUSG00000070327,29.016666666666666,6.323422069312365,65.07142857142857,22.900051985800836,-2.1462725858605665,0.031851237436216095,3
ENSMUSG00000070283,22.75,3.8609584302346485,24.071428571428577,6.116021115538623,-0.25837772108481954,0.7961154089897471,5
ENSMUSG00000036078,70.43333333333334,19.298566440714364,57.08571428571429,26.945279646685705,0.5695373075544713,0.5689915599833952,5
ENSMUSG00000036820,23.166666666666668,6.136665761361513,16.771428571428572,5.051968027648329,1.1378324213721018,0.2551904640966747,1
ENSMUSG00000036114,13.16666666666667,3.321846875860877,21.871428571428567,5.257285194760469,-1.9795384978738773,0.04775540966019709,3
ENSMUSG00000036402,158.6,37.32039656809665,125.75714285714285,49.45559817125046,0.7496622501468312,0.4534581487632128,1
ENSMUSG00000036737,20.783333333333335,4.698687760073727,60.300000000000004,11.495796333152972,-4.499968401463385,6.79635644695864e-06,0
ENSMUSG00000036894,115.23333333333333,56.93542541043025,12.457142857142857,2.6663690310089883,2.550053084023401,0.010770651792133545,4
ENSMUSG00000036199,31.100000000000005,8.65678924313166,81.05714285714285,27.3621305909498,-2.461770232779317,0.01382532038223383,3
ENSMUSG00000024991,144.86666666666667,30.518955858067407,63.41428571428571,8.527686003332237,3.6351657869804,0.00027780192758841693,4
ENSMUSG00000024896,40.11666666666666,7.148822746905022,16.885714285714283,4.957966172880628,3.776340040634812,0.00015914968582331213,4
ENSMUSG00000025212,9.966666666666667,5.861626622932125,7.8428571428571425,3.1079774467527606,0.45270414309503726,0.6507617958178731,5
ENSMUSG00000025027,48.6,7.1057723014461995,67.72857142857143,10.073515487937382,-2.1944306936069324,0.028204461343375842,3
ENSMUSG00000024974,68.01666666666667,14.306280672021877,68.91428571428571,12.576754824069756,-0.06664181677027324,0.9468668547524701,5
ENSMUSG00000024908,102.93333333333334,15.877489306142415,71.47142857142858,11.900660245789489,2.2423637374511345,0.0249378734618646,1
ENSMUSG00000025326,64.46666666666667,17.670615910790055,24.614285714285717,4.94686047624436,3.0713793738293833,0.002130722378600458,4
ENSMUSG00000025193,16.833333333333332,3.397450024160277,130.14285714285714,24.617666904268642,-6.448185855007551,1.1319700732315141e-10,0
ENSMUSG00000025289,201.36666666666667,40.814147873827615,81.45714285714287,20.37006440366657,3.7175804393050074,0.0002011399528583091,4
ENSMUSG00000024953,45.48333333333333,8.440240912833394,54.75714285714286,14.934842610805239,-0.7645176039404811,0.44455885012409224,5
ENSMUSG00000025337,54.78333333333333,10.71511393624289,215.7428571428571,43.14876812234841,-5.1199886803579995,3.0555399654907944e-07,0
ENSMUSG00000025465,103.11666666666666,11.989398094427703,64.45714285714287,10.857540719527163,3.3800738266847454,0.0007246636176330146,4
ENSMUSG00000025422,137.41666666666666,15.33785078381801,133.15714285714284,24.151801667981704,0.2105479433346837,0.8332400367891741,5
ENSMUSG00000025278,45.80000000000001,8.249363611818794,112.25714285714285,22.787266703348248,-3.8781303535730682,0.00010526231451657431,0
ENSMUSG00000025035,21.833333333333332,5.41651794667632,52.8,9.982317700146927,-3.8560201255947684,0.00011524800376383482,0
ENSMUSG00000025369,29.55,8.0236525348497,38.58571428571429,7.494092911849211,-1.163887816507124,0.24446947763584426,3
ENSMUSG00000025366,26.316666666666663,10.344354337834076,95.87142857142858,41.861426726988746,-2.2811678279123813,0.02253851771855442,3
ENSMUSG00000025132,158.4,30.49963934212993,85.35714285714286,22.76304440263188,2.7142563509369455,0.006642474271125076,4
ENSMUSG00000029823,64.28333333333332,8.996980975119746,25.542857142857144,5.063877678504602,5.306702347280221,1.1162623358984547e-07,2
ENSMUSG00000030298,178.1,34.78361683321618,112.78571428571429,24.790752884320163,2.162486754438427,0.03058067696848643,1
ENSMUSG00000030041,62.866666666666674,18.26621653946615,172.17142857142858,58.85798485296945,-2.508310770484969,0.012130992387015871,3
ENSMUSG00000029860,72.28333333333335,11.797867038862012,73.24285714285715,14.356631120943977,-0.07302488425224099,0.9417863156020903,5
ENSMUSG00000030284,17.75,2.895341085260941,21.528571428571432,7.464295967183663,-0.6674488283053827,0.5044854854584266,5
ENSMUSG00000030062,60.56666666666666,10.877070684088924,147.8,53.012734319218055,-2.2796225193528104,0.022630086177307884,3
ENSMUSG00000029661,36.13333333333333,21.266750261068722,154.77142857142857,38.10755455661926,-3.844617974511927,0.0001207403880121305,0
ENSMUSG00000029730,26.499999999999996,4.304416336740673,45.271428571428565,12.43432269777413,-2.017498119877362,0.043643557035686786,3
ENSMUSG00000029993,63.9,8.088263101556477,109.1857142857143,17.19325726085942,-3.370588386003289,0.000750078398078946,0
ENSMUSG00000030057,133.61666666666665,33.37786192473489,99.34285714285716,20.066211828415874,1.2445793488610377,0.21328641528759595,1
ENSMUSG00000030095,14.75,3.5730938974507795,38.214285714285715,15.18874896882871,-2.1266889899771617,0.03344593292050102,3
ENSMUSG00000030055,34.28333333333333,6.259526073647002,36.15714285714285,10.262205276784183,-0.22045235660919532,0.8255188735172077,5
ENSMUSG00000030079,32.38333333333333,8.110836372820417,27.942857142857147,7.047897356152198,0.584428711143172,0.5589319148083418,5
ENSMUSG00000030058,59.54999999999999,16.597439561570937,102.67142857142858,23.1285331921211,-2.142186792008122,0.03217845392344709,3
ENSMUSG00000029862,41.81666666666666,9.853814828109298,54.34285714285714,12.295372726200313,-1.1242645414477248,0.260900816192813,3
ENSMUSG00000029994,39.36666666666667,5.093001734406406,80.0,17.287278559680814,-3.1885777816014587,0.0014297453935061544,0
ENSMUSG00000029864,64.13333333333334,15.15119357234494,77.97142857142856,13.126527122042383,-0.9762286653421902,0.32895116099913024,5
ENSMUSG00000030314,74.89999999999999,13.164193860620559,60.34285714285715,12.970460945658685,1.1139801171184796,0.2652877165799121,1
ENSMUSG00000029762,29.8,5.382936001848806,40.25714285714286,10.75637131236756,-1.2295055886973791,0.21888230376424955,3
ENSMUSG00000030037,27.16666666666666,4.3953005206318565,38.5,7.142595233293474,-1.9111108808863115,0.055990333149253946,3
ENSMUSG00000026511,19.03333333333333,1.8040694739024508,19.95714285714286,5.262717024141662,-0.23483406327743145,0.8143375282431047,5
ENSMUSG00000026490,13.466666666666667,3.1639637587473515,14.87142857142857,1.880349511584026,-0.5397666860119592,0.5893579442924581,5
ENSMUSG00000026426,47.833333333333336,10.728777501032754,53.98571428571429,12.708452380394787,-0.5231462986477217,0.6008724485799444,5
ENSMUSG00000026176,39.86666666666667,11.737745382596552,14.571428571428571,3.566377380346564,2.916047466117856,0.003544965648735854,4
ENSMUSG00000026393,55.71666666666667,6.658953871792978,58.41428571428571,10.803923449597463,-0.30060285626615557,0.7637173531616483,5
ENSMUSG00000026643,19.216666666666665,3.3908209428789764,51.471428571428575,8.40549706753747,-5.032745028224572,4.835060134489311e-07,0
ENSMUSG00000026348,78.08333333333333,57.3033128768893,53.15714285714285,18.08285165037649,0.5866480866357985,0.5574400800395356,5
ENSMUSG00000026547,84.36666666666666,11.408184196736423,86.45714285714287,33.982782755529655,-0.08247316910274552,0.9342704535880868,5
ENSMUSG00000026544,35.11666666666667,6.359061775660517,25.257142857142856,6.734700474125815,1.5053685592969226,0.13222934771621153,1
ENSMUSG00000026421,15.549999999999999,3.863547592563084,9.671428571428573,6.978231458307634,1.0422711118709005,0.29728600172000386,1
ENSMUSG00000026617,36.050000000000004,9.530739740439879,63.771428571428565,26.69998216514475,-1.3828565258977894,0.16670886273654384,3
ENSMUSG00000026509,55.31666666666666,8.264966222959815,59.4,12.621146276520738,-0.38277259878388337,0.701888380022359,5
ENSMUSG00000026532,131.36666666666667,24.958819416524225,92.64285714285714,20.90134422653697,1.6822064765946145,0.09252880867768765,1
ENSMUSG00000026730,84.53333333333333,13.539965534175732,87.25714285714285,20.612848512748638,-0.1561929097154008,0.8758809653727682,5
ENSMUSG00000026229,97.78333333333335,17.413376084684632,131.44285714285712,24.73006652793701,-1.5738358966210855,0.11552539286922281,3
ENSMUSG00000026208,75.96666666666667,37.16179041255503,181.27142857142854,65.87818845631469,-1.9689265947536794,0.048961521073789704,3
ENSMUSG00000026621,82.31666666666666,24.086960511170073,108.75714285714287,42.83055206830973,-0.7609537606459008,0.4466846860569049,5
ENSMUSG00000028552,23.05,5.163622759265049,35.58571428571429,6.759050370041778,-2.0842582663667653,0.037136681299397845,3
ENSMUSG00000028937,27.5,5.6295648144417,25.25714285714286,7.001394418937117,0.3530602601317483,0.7240432646139325,5
ENSMUSG00000029017,116.21666666666668,20.175372776399122,95.92857142857143,20.484116959709233,0.9979225263528873,0.3183169277899498,1
ENSMUSG00000028622,72.39999999999999,5.718041622793597,62.885714285714286,12.732822228585535,0.9639923073763104,0.3350497826275589,1
ENSMUSG00000028936,57.56666666666667,11.71284195516471,74.28571428571429,15.146003716209387,-1.234909081714875,0.2168643431207431,3
ENSMUSG00000028964,129.31666666666666,24.139877105459064,112.95714285714287,19.910789130758324,0.7393599110592626,0.45968847855218264,1
ENSMUSG00000028910,34.43333333333333,6.133731871109681,144.65714285714284,34.60013762703154,-4.436019817950156,9.1637415380319e-06,0
ENSMUSG00000028820,38.0,8.769036435093653,129.8857142857143,25.918682359219094,-4.749157693310502,2.0426562317155117e-06,0
ENSMUSG00000029020,15.683333333333332,6.0799396926833635,81.04285714285713,14.798632497954799,-5.7774131169726095,7.585787109576358e-09,0
ENSMUSG00000028654,139.25000000000003,10.975017084269163,129.85714285714286,33.82335766610885,0.3735582739248047,0.7087329825533806,5
ENSMUSG00000028672,44.9,7.18136477279911,22.785714285714285,5.12328949387942,3.545210567574974,0.00039229955933972604,4
ENSMUSG00000028671,106.05,16.62164251811475,15.171428571428574,3.039031800707963,7.606103694037356,2.8199664825478976e-14,2
ENSMUSG00000028692,71.26666666666667,10.603332809389066,49.628571428571426,9.83051614204705,2.1163547288998235,0.03431464930148409,1
ENSMUSG00000028601,177.15,14.859710629753184,80.27142857142857,13.075768210155543,6.921781272872698,4.459987934524179e-12,2
ENSMUSG00000028773,30.7,8.998888820293313,60.6,19.824984237068133,-1.9421932221980547,0.05211371330614778,3
ENSMUSG00000028790,72.66666666666667,15.091277834122154,31.099999999999998,7.483314773547883,3.4897539896203815,0.00048346538815735585,4
ENSMUSG00000028785,41.733333333333334,11.764806274081469,45.785714285714285,9.437942673314026,-0.37996926735410363,0.7039682283663764,5
ENSMUSG00000028551,137.58333333333331,27.26245892553837,76.25714285714285,14.846195600541028,2.793836933545185,0.005208673642650652,4
ENSMUSG00000028837,183.54999999999998,23.021099018074697,239.44285714285712,38.170968773962976,-1.773262566122454,0.07618520889869584,3
ENSMUSG00000028684,30.75,4.870626243102627,52.58571428571429,10.899300982391571,-2.586710965241506,0.009689683398570681,3
ENSMUSG00000028636,88.88333333333333,9.229824844853052,72.65714285714286,15.070816958928399,1.2984709339045881,0.1941255579871397,1
ENSMUSG00000029028,113.18333333333334,30.493042922389147,35.84285714285714,6.0285037233841985,3.5188065942560516,0.000433492604045016,4
ENSMUSG00000028656,29.33333333333334,6.741117612582255,174.22857142857143,29.153999970599475,-6.847955954007344,7.491340880960706e-12,0
ENSMUSG00000028657,58.666666666666664,14.067930432962294,12.114285714285714,3.2323513481821924,4.56094862875866,5.0923039305317275e-06,4
ENSMUSG00000028693,44.04999999999999,11.539454059876492,48.871428571428574,9.672247978230343,-0.45284968899497796,0.650656980840119,5
ENSMUSG00000024601,133.79999999999998,17.492284013244245,44.07142857142857,8.67558149553759,6.498951052656877,8.08819677899919e-11,2
ENSMUSG00000024588,31.25,5.426140433125557,99.35714285714286,15.309458638682292,-5.9299594585342135,3.030094841705022e-09,0
ENSMUSG00000024290,19.51666666666667,3.9791540139414896,33.37142857142857,8.064885675096761,-2.178733469144111,0.029351473891800373,3
ENSMUSG00000024613,27.583333333333332,5.538020103490656,17.22857142857143,1.5413352282077661,2.547415187269906,0.010852422949998441,4
ENSMUSG00000024583,24.3,3.910498689425685,50.3,10.177262238277379,-3.3725209031723837,0.0007448343246687639,0
ENSMUSG00000024414,15.550000000000002,3.1551545128566993,14.071428571428573,3.5027200314966107,0.44355321158147304,0.6573656396746173,5
ENSMUSG00000024772,118.69999999999999,16.07880592581427,79.87142857142858,19.581429492056525,2.167266395824784,0.030214547260973168,1
ENSMUSG00000024687,37.48333333333333,11.697763318971136,30.900000000000002,6.437390775772433,0.6972882908491204,0.4856223943645366,1
ENSMUSG00000024735,42.43333333333333,8.21429648032421,37.142857142857146,9.120646384779453,0.6095502940201288,0.5421597468641581,1
ENSMUSG00000024359,107.83333333333333,14.273425190425273,56.814285714285724,28.34316076066256,2.2736232487274695,0.022988648404182133,1
ENSMUSG00000024590,180.3166666666667,43.582309102050424,142.85714285714286,24.39896562990988,1.0606344272801873,0.2888560704943599,1
ENSMUSG00000024431,11.466666666666667,3.996331651235501,16.885714285714286,3.639793296067132,-1.4177741719567414,0.15625670710322792,3
ENSMUSG00000024498,22.25,4.9850777325935445,16.571428571428573,2.798639125071497,1.404722707148335,0.16010375078927064,1
ENSMUSG00000024576,78.36666666666667,15.816784333949384,22.342857142857145,6.327942567917091,4.650812289225486,3.3063016697809644e-06,4
ENSMUSG00000024812,88.18333333333334,17.10922752980586,64.92857142857142,11.32882963736241,1.6026945195324536,0.10900211409288874,1
ENSMUSG00000024360,97.56666666666666,14.7996846813257,98.15714285714286,18.587438154378813,-0.03514603736186396,0.9719632915634036,5
ENSMUSG00000024456,60.96666666666667,10.897277947573267,51.357142857142854,11.467614855591833,0.8590607403012178,0.3903070058187994,1
ENSMUSG00000024866,235.25,21.57987488378929,38.65714285714286,7.821947145235458,12.11237776578098,0.0,2
ENSMUSG00000024603,13.116666666666667,2.30947324441455,15.857142857142858,2.792165911293682,-1.069574476328005,0.28481088897718787,5
ENSMUSG00000024644,194.04999999999998,23.30448454697078,209.8714285714286,39.156255961881506,-0.4910372631122463,0.6234000924228615,5
ENSMUSG00000024758,87.89999999999999,22.05338976212047,195.5142857142857,76.39422815395216,-1.914004291264131,0.05561960743986605,3
ENSMUSG00000024493,81.5,28.87476406830019,89.34285714285714,19.49810735625872,-0.3183411668366652,0.7502261606052627,5
ENSMUSG00000024587,91.83333333333333,18.003184903418248,188.82857142857142,34.27748115433388,-3.542875149843782,0.0003957900329651931,0
ENSMUSG00000024331,69.25,14.881901760191809,33.628571428571426,10.497573415749358,2.7661339297588214,0.005672523264652618,4
ENSMUSG00000024271,17.28333333333333,3.1694899694851,17.27142857142857,4.653570058107461,0.0029901751039098107,0.9976141890058083,5
ENSMUSG00000028234,143.16666666666666,34.73014060821907,125.50000000000001,27.82349127386185,0.5614368348344454,0.5744997792796254,5
ENSMUSG00000028343,63.650000000000006,12.702401347776725,78.77142857142857,21.54380918699649,-0.8550643019110262,0.3925155508685396,5
ENSMUSG00000028124,121.83333333333333,21.778215415103844,200.7571428571429,35.19999323593009,-2.6965129094244693,0.00700696815571078,3
ENSMUSG00000028005,32.983333333333334,6.307905093346495,47.48571428571428,8.082373531628065,-2.0004289918807254,0.04545396039191352,3
ENSMUSG00000028431,25.3,5.688585061331157,119.47142857142856,22.82671784595954,-5.661181844173583,1.5033401634667598e-08,0
ENSMUSG00000028228,49.25,11.107249884647413,79.01428571428572,15.087459314656945,-2.2467533708293055,0.024655793290112138,3
ENSMUSG00000028410,29.483333333333334,4.941423546577107,56.48571428571428,12.05769858796011,-2.9304940671888304,0.003384234558769128,3
ENSMUSG00000027907,117.86666666666666,35.888141031079705,77.10000000000001,20.37588443888183,1.3969974734920483,0.1624143308770798,1
ENSMUSG00000027952,24.55,2.1342445970413046,36.128571428571426,13.62078244029007,-1.1876841189140501,0.2349578828558223,3
ENSMUSG00000027690,41.199999999999996,10.37419876424199,59.72857142857142,21.992173932690562,-1.0776071001157468,0.2812091323081296,3
ENSMUSG00000027823,60.71666666666666,15.898857401293546,165.31428571428572,31.4648708123535,-4.195986857776105,2.7168600114313435e-05,0
ENSMUSG00000027712,182.88333333333335,38.7761997450326,195.44285714285712,43.6230389107582,-0.3043196156336142,0.760884402300213,5
ENSMUSG00000027533,67.31666666666666,13.416320906517806,140.9714285714286,80.7373460526109,-1.272701350947266,0.20312403807147494,3
ENSMUSG00000027890,111.43333333333332,20.493771411496393,96.94285714285715,46.199381566670965,0.40546662617289514,0.6851345453724533,5
ENSMUSG00000027774,39.43333333333333,7.237034383410559,75.88571428571427,11.60982752835266,-3.7681759679628155,0.00016444476847676803,0
ENSMUSG00000027809,68.10000000000001,9.534149149242422,61.25714285714286,10.651738065194985,0.6769475646971362,0.4984392238970594,1
ENSMUSG00000027710,104.44999999999999,11.659459678732974,103.22857142857143,21.605764222055363,0.07035803882635837,0.9439086886081847,5
ENSMUSG00000027782,38.06666666666667,8.768960409687494,52.185714285714276,8.277767124740135,-1.6558239557060705,0.09775747498548304,3
ENSMUSG00000027820,15.816666666666668,4.328240597132589,16.400000000000002,2.999444392994587,-0.15665860204678433,0.8755139149196722,5
ENSMUSG00000027618,65.58333333333333,12.841560133670157,29.7,4.49147340338706,3.7301749832118376,0.00019134683323196455,4
ENSMUSG00000027879,24.7,6.527173967346052,22.64285714285714,7.3063573101003705,0.29694332275643276,0.7665097802521545,5
ENSMUSG00000029623,14.833333333333336,3.2769904892548394,15.828571428571427,4.3049251970714835,-0.260149416473802,0.7947485209375489,5
ENSMUSG00000029152,56.23333333333333,9.690545220299358,98.08571428571429,30.695516967543686,-1.838780289417876,0.06594750849710662,3
